name,age,rating,left_out
Tom Fears,57,58,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Bob Waterfield,59,58,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Abe Gibron,54,55,"assigned from the league prior (Head3); not in registry, no later file, no era COCH skin"
Frank Filchock,63,54,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Joe Thomas,35,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Ron Waller,46,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Jerry Smith,49,50,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Clive Rush,48,50,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Hugh Taylor,56,50,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Bulldog Turner,60,50,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Red Conkright,65,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Dick Todd,65,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Cecil Isbell,64,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Bob Snyder,66,50,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Aldo Donelli,72,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Bill Edwards,74,50,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Damon Wetzel,69,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Forrest Douds,74,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Benny Friedman,74,50,"assigned from the league prior (Head2); not in registry, no later file, no era COCH skin"
Howard Schnellenberger,45,49,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Mac Speedie,59,47,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Jerry Williams,56,45,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Herman Ball,69,42,"assigned from the league prior (Head2); not in registry, no later file, no era COCH skin"
J. D. Roberts,47,41,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Mike Nixon,68,39,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Norb Hecker,52,36,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Marty Feldman,57,35,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Harvey Johnson,41,34,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Bill Peterson,59,32,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
