name,age,rating,left_out
Nick Skorich,58,73,"no sourced skin: not in registry, no later file, no era COCH skin"
Dan Devine,55,72,"no sourced skin: not in registry, no later file, no era COCH skin"
Phil Bengtson,66,72,"no sourced skin: not in registry, no later file, no era COCH skin"
Sammy Baugh,65,71,"no sourced skin: not in registry, no later file, no era COCH skin"
Alex Webster,48,70,"no sourced skin: not in registry, no later file, no era COCH skin"
Pop Ivy,63,70,"no sourced skin: not in registry, no later file, no era COCH skin"
John Michelosen,63,70,"no sourced skin: not in registry, no later file, no era COCH skin"
Joe Kuharich,62,69,"no sourced skin: not in registry, no later file, no era COCH skin"
Otto Graham,58,69,"no sourced skin: not in registry, no later file, no era COCH skin"
Jack Christiansen,51,68,"no sourced skin: not in registry, no later file, no era COCH skin"
Buster Ramsey,59,68,"no sourced skin: not in registry, no later file, no era COCH skin"
Norm Van Brocklin,53,67,"no sourced skin: not in registry, no later file, no era COCH skin"
Harry Gilmer,53,67,"no sourced skin: not in registry, no later file, no era COCH skin"
Jim Dooley,49,66,"no sourced skin: not in registry, no later file, no era COCH skin"
Milan Creighton,71,66,"no sourced skin: not in registry, no later file, no era COCH skin"
Ed Khayat,44,65,"no sourced skin: not in registry, no later file, no era COCH skin"
Bill Austin,43,64,"no sourced skin: not in registry, no later file, no era COCH skin"
Bill McPeak,53,63,"no sourced skin: not in registry, no later file, no era COCH skin"
John Mazur,49,62,"no sourced skin: not in registry, no later file, no era COCH skin"
Hugh Devore,69,61,"no sourced skin: not in registry, no later file, no era COCH skin"
Jack Faulkner,53,60,"no sourced skin: not in registry, no later file, no era COCH skin"
Harland Svare,49,59,"no sourced skin: not in registry, no later file, no era COCH skin"
Tom Fears,57,58,"no sourced skin: not in registry, no later file, no era COCH skin"
Bob Waterfield,59,58,"no sourced skin: not in registry, no later file, no era COCH skin"
Abe Gibron,54,55,"no sourced skin: not in registry, no later file, no era COCH skin"
Frank Filchock,63,54,"no sourced skin: not in registry, no later file, no era COCH skin"
Joe Thomas,35,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Ron Waller,46,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Jerry Smith,49,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Clive Rush,48,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Hugh Taylor,56,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Bulldog Turner,60,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Red Conkright,65,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Dick Todd,65,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Cecil Isbell,64,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Bob Snyder,66,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Aldo Donelli,72,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Bill Edwards,74,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Damon Wetzel,69,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Forrest Douds,74,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Benny Friedman,74,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Howard Schnellenberger,45,49,"no sourced skin: not in registry, no later file, no era COCH skin"
Mac Speedie,59,47,"no sourced skin: not in registry, no later file, no era COCH skin"
Jerry Williams,56,45,"no sourced skin: not in registry, no later file, no era COCH skin"
Herman Ball,69,42,"no sourced skin: not in registry, no later file, no era COCH skin"
J. D. Roberts,47,41,"no sourced skin: not in registry, no later file, no era COCH skin"
Mike Nixon,68,39,"no sourced skin: not in registry, no later file, no era COCH skin"
Norb Hecker,52,36,"no sourced skin: not in registry, no later file, no era COCH skin"
Marty Feldman,57,35,"no sourced skin: not in registry, no later file, no era COCH skin"
Harvey Johnson,41,34,"no sourced skin: not in registry, no later file, no era COCH skin"
Bill Peterson,59,32,"no sourced skin: not in registry, no later file, no era COCH skin"
