franchise,teamID,name,pos,age,povr,rating_note,college,team78,reason,why_here
Charlotte Hornets,CAR,Bo Rather,WR,28,80,,Michigan,chicago-bears,SOURCE CONFLICT,no doctrine claims him; placed on fit
Charlotte Hornets,CAR,Tom Graham,LB,28,79,,Oregon,buffalo-bills,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Barry Darrow,OT,28,79,,Montana,cleveland-browns,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Larry Jones,WR,27,79,,Northeast Missouri State,san-francisco-49ers,,worth another look
Charlotte Hornets,CAR,Jim Braxton,RB,29,78,,West Virginia,miami-dolphins,,worth another look
Charlotte Hornets,CAR,Jim Laslavic,LB,27,78,,Penn State,san-diego-chargers,,worth another look
Charlotte Hornets,CAR,Ed Bradley,LB,28,78,,Wake Forest,san-francisco-49ers,,worth another look
Charlotte Hornets,CAR,Bob Bell,DT,30,78,,Cincinnati,st-louis-cardinals,,worth another look
Charlotte Hornets,CAR,Steve Jones,RB,27,78,,Duke,st-louis-cardinals,,worth another look
Charlotte Hornets,CAR,Frank Grant,WR,28,78,,Southern Colorado,tampa-bay-buccaneers,,worth another look
Charlotte Hornets,CAR,Jim Stienke,DB,27,77,,Texas State,atlanta-falcons,,worth another look
Charlotte Hornets,CAR,Don Rives,LB,27,77,,Texas Tech,chicago-bears,,worth another look
Charlotte Hornets,CAR,Bill Bryant,DB,27,77,,Grambling,new-york-giants,,worth another look
Charlotte Hornets,CAR,Warren Bankston,RB,31,77,,Tulane,oakland-raiders,,worth another look
Charlotte Hornets,CAR,Mike Sensibaugh,DB,29,77,,Ohio State,st-louis-cardinals,,worth another look
Charlotte Hornets,CAR,Dave Green,P,29,77,,Ohio,tampa-bay-buccaneers,,worth another look
Charlotte Hornets,CAR,Forrest Blue,C,34,76,,Auburn,baltimore-colts,,reserved: the pool holds few Cs
Charlotte Hornets,CAR,Tom MacLeod,LB,27,76,,Minnesota,baltimore-colts,,worth another look
Charlotte Hornets,CAR,Lloyd Mumphord,DB,31,76,,Texas Southern,baltimore-colts,,worth another look
Charlotte Hornets,CAR,Donnie Green,OT,30,76,,Purdue,detroit-lions,,worth another look
Charlotte Hornets,CAR,Jim Carter,LB,30,76,,Minnesota,green-bay-packers,,worth another look
Charlotte Hornets,CAR,Dave Kraayeveld,DE,23,75,,Milton,seattle-seahawks,,reserved: the pool holds few DEs
Charlotte Hornets,CAR,Steve Craig,TE,27,75,,Northwestern,minnesota-vikings,,reserved: the pool holds few TEs
Charlotte Hornets,CAR,Tom Mack,OG,35,74,,Michigan,los-angeles-rams,,reserved: the pool holds few OGs
Charlotte Hornets,CAR,John Reaves,QB,28,72,,Florida,cincinnati-bengals,,reserved: the pool holds few QBs
Charlotte Hornets,CAR,Jeff Lloyd,DE,24,71,,West Texas A&M,kansas-city-chiefs,,reserved: the pool holds few DEs
Charlotte Hornets,CAR,Scott Bull,QB,25,70,,Arkansas,san-francisco-49ers,,reserved: the pool holds few QBs
Charlotte Hornets,CAR,John Leypoldt,K,32,69,,Northern Virginia CC,new-orleans-saints,,reserved: the pool holds few Ks
Charlotte Hornets,CAR,Tom Luken,OG,28,69,,Purdue,philadelphia-eagles,,reserved: the pool holds few OGs
Charlotte Hornets,CAR,Charles Aiu,OG,24,67,,Hawaii,san-diego-chargers,,reserved: the pool holds few OGs
Charlotte Hornets,CAR,Willie Brock,C,23,65,,Colorado,detroit-lions,,reserved: the pool holds few Cs
Charlotte Hornets,CAR,Fred Biletnikoff,WR,35,,,Florida State,oakland-raiders,RELEASED then CFL,"let go, not hurt"
Jacksonville Sharks,JAX,Mo Spencer,DB,26,82,,North Carolina Central,new-orleans-saints,UNRESOLVED,no doctrine claims him; placed on fit
Jacksonville Sharks,JAX,Ken Payne,WR,28,81,,Langston,philadelphia-eagles,UNRESOLVED,no doctrine claims him; placed on fit
Jacksonville Sharks,JAX,David Lee,P,34,79,,Louisiana Tech,baltimore-colts,RETIRED,reserved: the pool holds few Ps
Jacksonville Sharks,JAX,Ed Galigher,DE,28,78,,UCLA,san-francisco-49ers,,reserved: the pool holds few DEs
Jacksonville Sharks,JAX,John Sawyer,TE,25,77,,Southern Mississippi,seattle-seahawks,,reserved: the pool holds few TEs
Jacksonville Sharks,JAX,Ernie Hughes,C,23,76,,Notre Dame,san-francisco-49ers,,reserved: the pool holds few Cs
Jacksonville Sharks,JAX,Alden Roche,DE,33,75,,Southern,seattle-seahawks,,reserved: the pool holds few DEs
Jacksonville Sharks,JAX,Jim Thaxton,TE,29,73,,Tennessee State,st-louis-cardinals,,reserved: the pool holds few TEs
Jacksonville Sharks,JAX,Donnie Hickman,OG,23,72,,Southern California,detroit-lions,,reserved: the pool holds few OGs
Jacksonville Sharks,JAX,Tony Adams,QB,28,71,,Utah State,kansas-city-chiefs,,reserved: the pool holds few QBs
Jacksonville Sharks,JAX,Willie McCray,DE,25,71,,Troy State,san-francisco-49ers,,reserved: the pool holds few DEs
Jacksonville Sharks,JAX,Bobby Douglass,QB,31,69,,Kansas,green-bay-packers,,reserved: the pool holds few QBs
Jacksonville Sharks,JAX,Greg Fairchild,OG,24,68,,Tulsa,cleveland-browns,,reserved: the pool holds few OGs
Jacksonville Sharks,JAX,Gary Anderson,OG,23,65,,Stanford,new-orleans-saints,,reserved: the pool holds few OGs
Jacksonville Sharks,JAX,Errol Mann,K,37,63,,North Dakota,oakland-raiders,,reserved: the pool holds few Ks
Jacksonville Sharks,JAX,Kyle Davis,C,26,62,,Oklahoma,san-francisco-49ers,,reserved: the pool holds few Cs
Jacksonville Sharks,JAX,Charlie White,RB,25,56,,Bethune-Cookman,tampa-bay-buccaneers,,"cheap, and Southern"
Jacksonville Sharks,JAX,Elbert Drungo,OT,35,,,Tennessee State,buffalo-bills,,"cheap, and Southern"
Jacksonville Sharks,JAX,Bobby Maples,C,35,,,Baylor,denver-broncos,,"cheap, and Southern"
Jacksonville Sharks,JAX,Paul Naumoff,LB,33,,,Tennessee,detroit-lions,,"cheap, and Southern"
Jacksonville Sharks,JAX,Danny Johnson,LB,23,,,Tennessee State,green-bay-packers,,"cheap, and Southern"
Jacksonville Sharks,JAX,Mel Mitchell,OG,25,,,Tennessee State,miami-dolphins,,"cheap, and Southern"
Jacksonville Sharks,JAX,Willie Brown,DB,37,,,Grambling,oakland-raiders,,"cheap, and Southern"
Jacksonville Sharks,JAX,Hubert Ginn,RB,31,,,Florida A&M,oakland-raiders,,"cheap, and Southern"
Jacksonville Sharks,JAX,Al Darby,TE,24,,,Florida,tampa-bay-buccaneers,,"cheap, and Southern"
Jacksonville Sharks,JAX,Larry Franklin,WR,23,,,Jackson State,tampa-bay-buccaneers,,"cheap, and Southern"
Jacksonville Sharks,JAX,Earl Inmon,LB,24,,,Bethune-Cookman,tampa-bay-buccaneers,,"cheap, and Southern"
Jacksonville Sharks,JAX,Mike Curtis,LB,35,,,Duke,washington-redskins,,"cheap, and Southern"
Jacksonville Sharks,JAX,Chris Hanburger,LB,37,,,North Carolina,washington-redskins,,"cheap, and Southern"
Jacksonville Sharks,JAX,Jake Scott,DB,33,,,Georgia,washington-redskins,,"cheap, and Southern"
Jacksonville Sharks,JAX,Ken Moore,TE,24,,,Northern Illinois,atlanta-falcons,,"cheap, wherever from"
Jacksonville Sharks,JAX,Marvin Switzer,DB,24,,,Kansas State,buffalo-bills,,"cheap, wherever from"
Jacksonville Sharks,JAX,Jon Morris,C,36,,,Holy Cross,chicago-bears,,"cheap, wherever from"
Jacksonville Sharks,JAX,Leo Biedermann,OT,23,,,California,cleveland-browns,,"cheap, wherever from"
Jacksonville Sharks,JAX,Jethro Pugh,DT,34,,,Elizabeth City State,dallas-cowboys,,"cheap, wherever from"
Jacksonville Sharks,JAX,Jackie Smith,TE,38,,,Northwestern State,dallas-cowboys,,"cheap, wherever from"
Jacksonville Sharks,JAX,Frank Chesley,LB,23,,,Wyoming,green-bay-packers,,"cheap, wherever from"
Jacksonville Sharks,JAX,Willie Taylor,WR,22,,,Pittsburgh,green-bay-packers,,"cheap, wherever from"
Jacksonville Sharks,JAX,Robert Turner,RB,24,,,Oklahoma State,houston-oilers,,"cheap, wherever from"
Jacksonville Sharks,JAX,MacArthur Lane,RB,36,,,Utah State,kansas-city-chiefs,,"cheap, wherever from"
Jacksonville Sharks,JAX,Emmitt Thomas,DB,35,,,Bishop,kansas-city-chiefs,,"cheap, wherever from"
Jacksonville Sharks,JAX,Mick Tingelhoff,C,38,,,Nebraska,minnesota-vikings,,"cheap, wherever from"
Jacksonville Sharks,JAX,Mike Patrick,P,26,,,Mississippi State,new-england-patriots,,"cheap, wherever from"
Jacksonville Sharks,JAX,Tom Jurich,K,22,,,Northern Arizona,new-orleans-saints,,"cheap, wherever from"
Jacksonville Sharks,JAX,Rusty Rebowe,LB,22,,,Nicholls State,new-orleans-saints,,"cheap, wherever from"
Jacksonville Sharks,JAX,James Van Wagner,RB,23,,,Michigan Tech,new-orleans-saints,,"cheap, wherever from"
Indianapolis Racers,IND,Charlie Waters,DB,30,94,injury: rating 14 below potential,Clemson,dallas-cowboys,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,John Cappelletti,RB,26,93,injury: rating 14 below potential,Penn State,los-angeles-rams,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,Bill Simpson,DB,26,93,,Michigan State,los-angeles-rams,GAP YEAR,the injury bet — his own team still wanted him
Indianapolis Racers,IND,Roland Harper,RB,25,92,injury: rating 14 below potential,Louisiana Tech,chicago-bears,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,Don Testerman,RB,25,84,injury: rating 14 below potential,Clemson,seattle-seahawks,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,John Woodcock,DT,24,82,,Hawaii,detroit-lions,SOURCE CONFLICT,no doctrine claims him; placed on fit
Indianapolis Racers,IND,George Kunz,OT,31,81,injury: rating 14 below potential,Notre Dame,baltimore-colts,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,Sidney Brown,DB,22,81,,Oklahoma,new-england-patriots,UNRESOLVED,no doctrine claims him; placed on fit
Indianapolis Racers,IND,Ray Pinney,OT,24,80,injury: rating 14 below potential,Washington,pittsburgh-steelers,INJURY,the injury bet — his own team still wanted him
Indianapolis Racers,IND,Mike Michel,P,24,79,,Stanford,philadelphia-eagles,,reserved: the pool holds few Ps
Indianapolis Racers,IND,Drew Mahalic,LB,25,79,,Notre Dame,philadelphia-eagles,,"young, and they can wait"
Indianapolis Racers,IND,Bill Sandifer,DT,26,79,,UCLA,seattle-seahawks,,"young, and they can wait"
Indianapolis Racers,IND,Doug Dennison,RB,26,78,,Kutztown,dallas-cowboys,,"young, and they can wait"
Indianapolis Racers,IND,Glen Walker,P,26,77,,Southern California,los-angeles-rams,,"young, and they can wait"
Indianapolis Racers,IND,Louis Carter,RB,25,77,,Maryland,tampa-bay-buccaneers,,"young, and they can wait"
Indianapolis Racers,IND,John McKay,WR,25,77,,Southern California,tampa-bay-buccaneers,,"young, and they can wait"
Indianapolis Racers,IND,Rich McGeorge,TE,30,76,,Elon,green-bay-packers,,reserved: the pool holds few TEs
Indianapolis Racers,IND,John Schultz,WR,25,76,,Maryland,denver-broncos,,"young, and they can wait"
Indianapolis Racers,IND,Greg Boyd,DE,26,75,,San Diego State,new-england-patriots,,reserved: the pool holds few DEs
Indianapolis Racers,IND,Gregg Robinson,DE,22,74,,Dartmouth,new-york-jets,,reserved: the pool holds few DEs
Indianapolis Racers,IND,Larry Dorsey,WR,25,74,,Tennessee State,kansas-city-chiefs,,"young, and they can wait"
Indianapolis Racers,IND,Larry Keller,LB,25,74,,Houston,new-york-jets,,"young, and they can wait"
Indianapolis Racers,IND,Eddie McMillan,DB,26,73,,Florida State,buffalo-bills,,"young, and they can wait"
Indianapolis Racers,IND,Larry Poole,RB,26,73,,Kent State,houston-oilers,,"young, and they can wait"
Indianapolis Racers,IND,Roland Woolsey,DB,25,73,,Boise State,st-louis-cardinals,,"young, and they can wait"
Indianapolis Racers,IND,Willie Spencer,RB,25,72,,,new-york-giants,,"young, and they can wait"
Indianapolis Racers,IND,Willie Shelby,RB,25,72,,Alabama,st-louis-cardinals,,"young, and they can wait"
Indianapolis Racers,IND,Tom Mullen,OG,26,71,,Southwest Missouri State,st-louis-cardinals,,reserved: the pool holds few OGs
Indianapolis Racers,IND,Ron Lee,RB,25,71,,West Virginia,baltimore-colts,,"young, and they can wait"
Indianapolis Racers,IND,Art Best,RB,25,71,,Kent State,chicago-bears,,"young, and they can wait"
Indianapolis Racers,IND,Brian Duncan,RB,26,71,,Southern Methodist,houston-oilers,,"young, and they can wait"
Indianapolis Racers,IND,Jerry Latin,RB,25,71,,Northern Illinois,los-angeles-rams,,"young, and they can wait"
Indianapolis Racers,IND,Lyman Smith,DT,22,71,,Duke,minnesota-vikings,,"young, and they can wait"
Indianapolis Racers,IND,Mike Connell,P,22,71,,Cincinnati,san-francisco-49ers,,"young, and they can wait"
Indianapolis Racers,IND,Bruce Elia,LB,25,71,,Ohio State,san-francisco-49ers,,"young, and they can wait"
Indianapolis Racers,IND,Rufus Crawford,RB,23,71,,Virginia State,seattle-seahawks,,"young, and they can wait"
Indianapolis Racers,IND,Doug Long,DB,23,71,,Whitworth,seattle-seahawks,,"young, and they can wait"
Indianapolis Racers,IND,Mike Kirkland,QB,24,70,,Arkansas,baltimore-colts,,reserved: the pool holds few QBs
Indianapolis Racers,IND,John Alexander,DE,22,70,,Rutgers,miami-dolphins,,reserved: the pool holds few DEs
Indianapolis Racers,IND,Bill Larson,TE,25,70,,Colorado State,philadelphia-eagles,,reserved: the pool holds few TEs
Indianapolis Racers,IND,Mike Boryla,QB,27,69,,Stanford,tampa-bay-buccaneers,,reserved: the pool holds few QBs
Indianapolis Racers,IND,Leo Tierney,C,24,69,,Georgia Tech,new-york-giants,,reserved: the pool holds few Cs
Indianapolis Racers,IND,Kurt Schumacher,OG,25,68,,Ohio State,tampa-bay-buccaneers,,reserved: the pool holds few OGs
Indianapolis Racers,IND,Steve Knutson,OG,27,65,,Southern California,san-francisco-49ers,,reserved: the pool holds few OGs
Indianapolis Racers,IND,John Sokolosky,C,22,48,,Wayne State (MI),detroit-lions,,reserved: the pool holds few Cs
Indianapolis Racers,IND,David Posey,K,22,,,Florida,new-england-patriots,,reserved: the pool holds few Ks
(free agent pool),Free Agent,Al Johnson,RB,28,76,,Cincinnati,houston-oilers,,
(free agent pool),Free Agent,Ernie Holmes,DT,30,76,,Texas Southern,new-england-patriots,,
(free agent pool),Free Agent,Clarence Davis,RB,29,76,,Southern California,oakland-raiders,,
(free agent pool),Free Agent,Ken Geddes,LB,32,76,,Nebraska,seattle-seahawks,,
(free agent pool),Free Agent,Rocky Freitas,OT,33,76,,Oregon State,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Bob Babich,LB,31,75,,Miami (OH),cleveland-browns,,
(free agent pool),Free Agent,Larry Marshall,DB,28,75,,Maryland,los-angeles-rams,,
(free agent pool),Free Agent,Mike Hennigan,LB,27,75,,Tennessee Tech,new-york-jets,,
(free agent pool),Free Agent,Floyd Rice,LB,29,74,,Alcorn State,new-orleans-saints,,
(free agent pool),Free Agent,Johnny Rodgers,WR,27,74,,Nebraska,san-diego-chargers,,
(free agent pool),Free Agent,Merv Krakau,LB,27,73,,Iowa State,buffalo-bills,,
(free agent pool),Free Agent,Willie McGee,WR,28,73,,Alcorn State,detroit-lions,,
(free agent pool),Free Agent,Dwight McDonald,WR,27,73,,San Diego State,san-diego-chargers,,
(free agent pool),Free Agent,Rick Kingrea,LB,29,72,,Tulane,new-orleans-saints,,
(free agent pool),Free Agent,Maurice Tyler,DB,28,72,,Morgan State,new-york-giants,,
(free agent pool),Free Agent,Bob Heinz,DT,31,72,,Pacific,washington-redskins,,
(free agent pool),Free Agent,Godwin Turk,LB,28,71,,Southern,denver-broncos,,
(free agent pool),Free Agent,Eddie Payton,RB,27,71,,Jackson State,kansas-city-chiefs,,
(free agent pool),Free Agent,Larry Ball,LB,29,71,,Louisville,miami-dolphins,,
(free agent pool),Free Agent,Bob McKay,OT,30,71,,Texas,new-england-patriots,,
(free agent pool),Free Agent,Ed George,OT,32,71,,Wake Forest,philadelphia-eagles,,
(free agent pool),Free Agent,Maurice Harvey,DB,22,70,,Ball State,denver-broncos,,
(free agent pool),Free Agent,Ted Burgmeier,DB,22,70,,Notre Dame,kansas-city-chiefs,,
(free agent pool),Free Agent,Clyde Powers,DB,27,70,,Oklahoma,kansas-city-chiefs,,
(free agent pool),Free Agent,Greg Schaum,DE,24,70,,Michigan State,new-england-patriots,,
(free agent pool),Free Agent,Mike Mock,LB,23,70,,Texas Tech,new-york-jets,,
(free agent pool),Free Agent,Bruce Stephens,WR,22,70,,Columbia,new-york-jets,,
(free agent pool),Free Agent,Rick Engles,P,24,70,,Tulsa,philadelphia-eagles,,
(free agent pool),Free Agent,Charles Williams,DB,25,70,,Jackson State,philadelphia-eagles,,
(free agent pool),Free Agent,Randy Reutershan,WR,23,70,,Pittsburgh,pittsburgh-steelers,,
(free agent pool),Free Agent,Rickey Anderson,RB,25,70,,South Carolina State,san-diego-chargers,,
(free agent pool),Free Agent,Bob Jury,DB,23,70,,Pittsburgh,san-francisco-49ers,,
(free agent pool),Free Agent,Elliott Walker,RB,22,70,,Pittsburgh,san-francisco-49ers,,
(free agent pool),Free Agent,Jerry Anderson,DB,25,70,,Oklahoma,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Garth Ten Napel,LB,24,69,,Texas A&M,atlanta-falcons,,
(free agent pool),Free Agent,James Wright,TE,22,69,,Texas Christian,atlanta-falcons,,
(free agent pool),Free Agent,Tom Ehlers,LB,26,69,,Kentucky,buffalo-bills,,
(free agent pool),Free Agent,Randy McClanahan,LB,23,69,,Southwestern Louisiana,buffalo-bills,,
(free agent pool),Free Agent,Tom Sullivan,RB,28,69,,Miami,cleveland-browns,,
(free agent pool),Free Agent,Jimmy Dean,DE,23,69,,Texas A&M,houston-oilers,,
(free agent pool),Free Agent,Greg Sampson,OT,28,69,,Stanford,houston-oilers,,
(free agent pool),Free Agent,Bill Kellar,WR,22,69,,Stanford,kansas-city-chiefs,,
(free agent pool),Free Agent,Ray Milo,DB,24,69,,New Mexico State,kansas-city-chiefs,,
(free agent pool),Free Agent,Clarence Sanders,LB,25,69,,Cincinnati,kansas-city-chiefs,,
(free agent pool),Free Agent,Mark Meseroll,OT,23,69,,Florida State,new-orleans-saints,,
(free agent pool),Free Agent,Oren Middlebrook,WR,25,69,,Arkansas State,philadelphia-eagles,,
(free agent pool),Free Agent,Rick Middleton,LB,26,69,,Ohio State,san-diego-chargers,,
(free agent pool),Free Agent,Gordon Bell,RB,24,69,,Michigan,st-louis-cardinals,,
(free agent pool),Free Agent,Gary Huff,QB,27,69,,Florida State,tampa-bay-buccaneers,,
(free agent pool),Free Agent,Mike Esposito,RB,25,68,,Boston College,atlanta-falcons,,
(free agent pool),Free Agent,Marv Montgomery,OT,30,68,,Southern California,atlanta-falcons,,
(free agent pool),Free Agent,Mario Celotto,LB,22,68,,Southern California,buffalo-bills,,
(free agent pool),Free Agent,Mekeli Ieremia,DT,24,68,,Brigham Young,buffalo-bills,,
(free agent pool),Free Agent,Lionel Antoine,OT,28,68,,Southern Illinois,chicago-bears,,
(free agent pool),Free Agent,Tom London,DB,24,68,,North Carolina State,cleveland-browns,,
(free agent pool),Free Agent,Dan Dickel,LB,26,68,,Iowa,detroit-lions,,
(free agent pool),Free Agent,Terry Anderson,WR,23,68,,Bethune-Cookman,washington-redskins,,
(free agent pool),Free Agent,Paul Harris,LB,23,68,,Alabama,tampa-bay-buccaneers,,
(free agent pool),Free Agent,James McAlister,RB,27,68,,UCLA,new-england-patriots,,
(free agent pool),Free Agent,Kevin Bell,WR,23,68,,Lamar,new-york-jets,,
(free agent pool),Free Agent,Darnell Powell,RB,24,68,,Tennessee-Chattanooga,new-york-jets,,
(free agent pool),Free Agent,Larry Riley,DB,23,68,,Salem (NC),new-york-jets,,
(free agent pool),Free Agent,Herb Lusk,RB,25,68,,Long Beach State,philadelphia-eagles,,
(free agent pool),Free Agent,Buddy Hardaway,OT,23,68,,Oklahoma State,san-diego-chargers,,
