team,teamID,role,forename,surname,rating,age,provenance,defensive_front,w1979,l1979
BAL,BAL,Def Co-ord,Maxie,Baughan,80,31,sourced,4-3,5,11
BUF,BUF,Def Co-ord,Brooks,Felton,62,42,invented,4-3,7,9
CHI,CHI,Def Co-ord,Alfred,Nielsen,73,31,invented,4-3,10,6
CIN,CIN,Def Co-ord,Howard,Brinker,91,48,sourced,4-3,4,12
CLE,CLE,Def Co-ord,Marty,Schottenheimer,66,50,sourced,4-3,9,7
DAL,DAL,Def Co-ord,Wentford,Beamon,80,55,invented,4-3,11,5
DEN,DEN,Def Co-ord,Joe,Collier,60,54,sourced,4-3,10,6
DET,DET,Def Co-ord,James,Fowler,72,55,invented,4-3,2,14
GB,GB,Def Co-ord,Dave,Hanner,89,39,sourced,4-3,5,11
HOU,HOU,Def Co-ord,Ed,Biles,65,42,sourced,4-3,11,5
KC,KC,Def Co-ord,Aaron,Clack,79,51,invented,4-3,7,9
LA,LAR,Def Co-ord,Bud,Carson,58,34,sourced,4-3,9,7
MIA,MIA,Def Co-ord,Cleveland,Pietrzak,71,55,invented,4-3,10,6
MIN,MIN,Def Co-ord,Lemar,Moseley,88,53,invented,4-3,7,9
NE,NE,Def Co-ord,Allan,Baker,64,51,invented,4-3,9,7
NO,NO,Def Co-ord,Paul,Wiggin,78,47,sourced,4-3,8,8
NYG,NYG,Def Co-ord,Ralph,Hawkins,56,62,sourced,4-3,6,10
NYJ,NYJ,Def Co-ord,Allan,Carter,70,57,invented,4-3,8,8
OAK,LV,Def Co-ord,Rob,Hunt,86,31,invented,4-3,9,7
PHI,PHI,Def Co-ord,Marion,Campbell,64,64,sourced,4-3,11,5
PIT,PIT,Def Co-ord,Darrell,Robiskie,76,58,invented,4-3,12,4
SD,LAC,Def Co-ord,Craig,Krauss,50,48,invented,4-3,12,4
SEA,SEA,Def Co-ord,Neil,Wright,69,44,invented,4-3,9,7
SF,SF,Def Co-ord,Chuck,Studley,83,45,sourced,4-3,2,14
STL,ARI,Def Co-ord,Garo,Allerman,63,49,invented,4-3,5,11
TB,TB,Def Co-ord,Whitney,Falcon,75,59,invented,4-3,10,6
WAS,WAS,Def Co-ord,Doc,Urich,95,42,sourced,4-3,10,6
ATL,ATL,Special Teams,Rich,Dungy,75,43,invented,4-3,6,10
BAL,BAL,Special Teams,George,Boutselis,91,36,sourced,4-3,5,11
BUF,BUF,Special Teams,Bob,Downing,69,54,invented,4-3,7,9
CHI,CHI,Special Teams,Billy,Sisemore,81,51,invented,4-3,10,6
CIN,CIN,Special Teams,Frank,Gansz,60,61,sourced,4-3,4,12
CLE,CLE,Special Teams,Al,Tabor,74,32,sourced,4-3,9,7
DAL,DAL,Special Teams,Walter,Dickey,89,37,invented,4-3,11,5
DEN,DEN,Special Teams,Marv,Braden,68,41,sourced,4-3,10,6
DET,DET,Special Teams,Vaughn,Pureifory,79,50,invented,4-3,2,14
GB,GB,Special Teams,Dick,Rehbein,59,59,sourced,4-3,5,11
HOU,HOU,Special Teams,John,Paul Young,74,47,sourced,4-3,11,5
KC,KC,Special Teams,Norm,Brudzinski,88,33,invented,4-3,7,9
LA,LAR,Special Teams,Paul,Lanham,66,59,sourced,4-3,9,7
MIA,MIA,Special Teams,Steve,Crosby,78,42,sourced,4-3,10,6
MIN,MIN,Special Teams,Jeff,Erxleben,58,30,invented,4-3,7,9
NE,NE,Special Teams,Edgar,Downing,72,43,invented,4-3,9,7
NO,NO,Special Teams,Whitey,Campbell,85,35,sourced,4-3,8,8
NYG,NYG,Special Teams,Bill,Belichick,65,49,sourced,4-3,6,10
NYJ,NYJ,Special Teams,Dave,Benirschke,77,33,invented,4-3,8,8
OAK,LV,Special Teams,Myrel,Moore,51,30,sourced,4-3,9,7
PHI,PHI,Special Teams,Lynn,Stiles,72,47,sourced,4-3,11,5
PIT,PIT,Special Teams,Kurt,Mendenhall,84,41,invented,4-3,12,4
SD,LAC,Special Teams,J.C.,McKinnely,63,37,invented,4-3,12,4
SEA,SEA,Special Teams,Rusty,Tillman,76,64,sourced,4-3,9,7
SF,SF,Special Teams,Dennis,Green,95,32,sourced,4-3,2,14
STL,ARI,Special Teams,Ricky,Zook,70,46,invented,4-3,5,11
TB,TB,Special Teams,Ken,Waldemore,82,53,invented,4-3,10,6
WAS,WAS,Special Teams,John,Hilton,62,55,sourced,4-3,10,6
ATL,ATL,Head Scout,Tom,Braatz,76,57,sourced,4-3,6,10
BAL,BAL,Head Scout,Dwaine,Cosbie,58,57,invented,4-3,5,11
BUF,BUF,Head Scout,Vern,Barbaro,70,33,invented,4-3,7,9
CHI,CHI,Head Scout,Blair,Guy,85,32,invented,4-3,10,6
CIN,CIN,Head Scout,Pete,Brown,66,30,sourced,4-3,4,12
CLE,CLE,Head Scout,Cornell,Reese,75,42,invented,4-3,9,7
DAL,DAL,Head Scout,Ted,Ross,57,42,invented,4-3,11,5
DEN,DEN,Head Scout,Carroll,Hardy,70,42,sourced,4-3,10,6
DET,DET,Head Scout,Jon,McCullum,83,45,invented,4-3,2,14
GB,GB,Head Scout,Dick,Corrick,64,64,sourced,4-3,5,11
HOU,HOU,Head Scout,Joe,Woolley,74,32,sourced,4-3,11,5
KC,KC,Head Scout,Will,Dennard,55,51,invented,4-3,7,9
LA,LAR,Head Scout,John,Math,68,60,sourced,4-3,9,7
MIA,MIA,Head Scout,Chuck,Connor,81,42,sourced,4-3,10,6
MIN,MIN,Head Scout,Calvin,Kinney,63,61,invented,4-3,7,9
NE,NE,Head Scout,Vince,Hood,73,37,invented,4-3,9,7
NO,NO,Head Scout,Gordy,Houston,50,31,invented,4-3,8,8
NYG,NYG,Head Scout,Jim,Trimble,67,63,sourced,4-3,6,10
NYJ,NYJ,Head Scout,Jerry,Mitchell,79,64,invented,4-3,8,8
OAK,LV,Head Scout,Fulton,Irons,63,54,invented,4-3,9,7
PHI,PHI,Head Scout,Roland,Linhart,72,58,invented,4-3,11,5
PIT,PIT,Head Scout,Duke,Boden,92,60,invented,4-3,12,4
SD,LAC,Head Scout,Bert,Jordan,67,32,invented,4-3,12,4
SEA,SEA,Head Scout,Dick,Mansperger,77,35,sourced,4-3,9,7
SF,SF,Head Scout,John,McVay,62,57,sourced,4-3,2,14
STL,ARI,Head Scout,Nat,Cotton,71,47,invented,4-3,5,11
TB,TB,Head Scout,Hank,McCarren,87,34,invented,4-3,10,6
WAS,WAS,Head Scout,Mike,Allman,66,55,sourced,4-3,10,6
ATL,ATL,Off Scout,Raymond,Burton,86,49,invented,4-3,6,10
BAL,BAL,Off Scout,A.J.,Kovach,66,62,invented,4-3,5,11
BUF,BUF,Off Scout,Wentford,Cabral,75,42,invented,4-3,7,9
CHI,CHI,Off Scout,Manu,Sevy,57,36,invented,4-3,10,6
CIN,CIN,Off Scout,Carlos,Todd,70,47,invented,4-3,4,12
CLE,CLE,Off Scout,Noah,Shipp,83,56,invented,4-3,9,7
DAL,DAL,Off Scout,Preston,Stabler,65,38,invented,4-3,11,5
DEN,DEN,Off Scout,Greg,Page,74,41,invented,4-3,10,6
DET,DET,Off Scout,Sidney,Herrera,56,30,invented,4-3,2,14
GB,GB,Off Scout,Ernie,Bennett,69,56,invented,4-3,5,11
HOU,HOU,Off Scout,Blair,Montana,81,49,invented,4-3,11,5
KC,KC,Off Scout,Thom,McKibben,63,54,invented,4-3,7,9
LA,LAR,Off Scout,Preston,Martini,73,45,invented,4-3,9,7
MIA,MIA,Off Scout,Kim,Stanback,52,48,invented,4-3,10,6
MIN,MIN,Off Scout,Brooks,Vogler,68,50,invented,4-3,7,9
NE,NE,Off Scout,Lee,Thrift,78,56,invented,4-3,9,7
NO,NO,Off Scout,Darryl,McDaniel,62,30,invented,4-3,8,8
NYG,NYG,Off Scout,Joel,Cabral,73,33,invented,4-3,6,10
NYJ,NYJ,Off Scout,Rayfield,Gaines,95,41,invented,4-3,8,8
OAK,LV,Off Scout,Dick,Key,67,58,invented,4-3,9,7
PHI,PHI,Off Scout,Rufus,Vella,77,62,invented,4-3,11,5
PIT,PIT,Off Scout,Dwaine,Jones,60,33,invented,4-3,12,4
SD,LAC,Off Scout,Clinton,Cosbie,72,47,invented,4-3,12,4
SEA,SEA,Off Scout,Gordy,Hover,89,61,invented,4-3,9,7
SF,SF,Off Scout,Aaron,Fultz,66,57,invented,4-3,2,14
STL,ARI,Off Scout,Rob,McInally,76,55,invented,4-3,5,11
TB,TB,Off Scout,Neal,Clancy,59,52,invented,4-3,10,6
WAS,WAS,Off Scout,Steve,Clancy,71,38,invented,4-3,10,6
ATL,ATL,Def Scout,Theo,Bethea,59,59,invented,4-3,6,10
BAL,BAL,Def Scout,Wesley,Cook,72,46,invented,4-3,5,11
BUF,BUF,Def Scout,Marty,Steinfort,82,55,invented,4-3,7,9
CHI,CHI,Def Scout,Roger,Shaw,66,50,invented,4-3,10,6
CIN,CIN,Def Scout,Jessie,Plunkett,75,61,invented,4-3,4,12
CLE,CLE,Def Scout,Don,Manning,57,63,invented,4-3,9,7
DAL,DAL,Def Scout,Burton,Hilton,71,64,invented,4-3,11,5
DEN,DEN,Def Scout,Louie,Clayborn,80,43,invented,4-3,10,6
DET,DET,Def Scout,Jeff,McLaughlin,65,48,invented,4-3,2,14
GB,GB,Def Scout,Richie,Stabler,75,50,invented,4-3,5,11
HOU,HOU,Def Scout,Rick,Guy,51,54,invented,4-3,11,5
KC,KC,Def Scout,Gary,Latimer,70,40,invented,4-3,7,9
LA,LAR,Def Scout,Burgess,Cooper,78,63,invented,4-3,9,7
MIA,MIA,Def Scout,Roy,Lusby,64,38,invented,4-3,10,6
MIN,MIN,Def Scout,Elex,Patton,74,40,invented,4-3,7,9
NE,NE,Def Scout,Reuben,Downing,94,53,invented,4-3,9,7
NO,NO,Def Scout,Stu,Justin,69,63,invented,4-3,8,8
NYG,NYG,Def Scout,Riley,Gofourth,77,31,invented,4-3,6,10
NYJ,NYJ,Def Scout,Roosevelt,Parker,62,60,invented,4-3,8,8
OAK,LV,Def Scout,Jerry,Peters,74,35,invented,4-3,9,7
PHI,PHI,Def Scout,Garo,Mitchell,88,37,invented,4-3,11,5
PIT,PIT,Def Scout,Dexter,Burns,68,30,invented,4-3,12,4
SD,LAC,Def Scout,Wes,Wysocki,76,40,invented,4-3,12,4
SEA,SEA,Def Scout,Dana,Dunstan,61,59,invented,4-3,9,7
SF,SF,Def Scout,Emery,Tuiasosopo,73,40,invented,4-3,2,14
STL,ARI,Def Scout,Eddie,Merlo,85,47,invented,4-3,5,11
TB,TB,Def Scout,D.D.,Campfield,67,30,invented,4-3,10,6
WAS,WAS,Def Scout,George,Breech,76,53,invented,4-3,10,6
ATL,ATL,Head Physio,Eddie,Patton,66,30,invented,4-3,6,10
BAL,BAL,Head Physio,Derrick,Mendenhall,77,62,invented,4-3,5,11
BUF,BUF,Head Physio,Mike,Webb,57,63,invented,4-3,7,9
CHI,CHI,Head Physio,Johnnie,Lunsford,70,41,invented,4-3,10,6
CIN,CIN,Head Physio,Abdul,McGill,83,49,invented,4-3,4,12
CLE,CLE,Head Physio,John,Bennett,63,64,invented,4-3,9,7
DAL,DAL,Head Physio,Kit,Dunstan,76,60,invented,4-3,11,5
DEN,DEN,Head Physio,Nathan,Carpenter,50,55,invented,4-3,10,6
DET,DET,Head Physio,Elvin,Leahy,69,43,invented,4-3,2,14
GB,GB,Head Physio,Charlie,Brooks,82,62,invented,4-3,5,11
HOU,HOU,Head Physio,Fulton,Skladany,62,40,invented,4-3,11,5
KC,KC,Head Physio,Duriel,Lambert,75,64,invented,4-3,7,9
LA,LAR,Head Physio,Kurt,Sutherland,93,50,invented,4-3,9,7
MIA,MIA,Head Physio,Rubin,Austin,68,38,invented,4-3,10,6
MIN,MIN,Head Physio,Grady,Jordan,81,39,invented,4-3,7,9
NE,NE,Head Physio,Walt,Bain,60,56,invented,4-3,9,7
NO,NO,Head Physio,Aaron,Justin,74,53,invented,4-3,8,8
NYG,NYG,Head Physio,Cecil,Kuehn,90,52,invented,4-3,6,10
NYJ,NYJ,Head Physio,Bo,Schubert,67,42,invented,4-3,8,8
OAK,LV,Head Physio,Rafael,Vogler,80,60,invented,4-3,9,7
PHI,PHI,Head Physio,Franco,Cameron,60,63,invented,4-3,11,5
PIT,PIT,Head Physio,Duke,Bujnoch,72,48,invented,4-3,12,4
SD,LAC,Head Physio,Calvin,Raible,87,49,invented,4-3,12,4
SEA,SEA,Head Physio,Alan,Hammond,66,59,invented,4-3,9,7
SF,SF,Head Physio,Ahmad,Toomay,78,39,invented,4-3,2,14
STL,ARI,Head Physio,Jay,Winston,59,50,invented,4-3,5,11
TB,TB,Head Physio,Dexter,Bradshaw,72,36,invented,4-3,10,6
WAS,WAS,Head Physio,Leonard,Grupp,84,30,invented,4-3,10,6
ATL,ATL,Assistant Physio,Andy,Lewis,68,49,invented,4-3,6,10
BAL,BAL,Assistant Physio,Lawrence,Lenkaitis,84,39,invented,4-3,5,11
BUF,BUF,Assistant Physio,Jerome,Puetz,62,36,invented,4-3,7,9
CHI,CHI,Assistant Physio,Theo,Cesare,74,61,invented,4-3,10,6
CIN,CIN,Assistant Physio,Lyle,Hardeman,51,49,invented,4-3,4,12
CLE,CLE,Assistant Physio,John,Currier,67,33,invented,4-3,9,7
DAL,DAL,Assistant Physio,Vaughn,Carter,82,33,invented,4-3,11,5
DEN,DEN,Assistant Physio,Deac,Bolinger,61,43,invented,4-3,10,6
DET,DET,Assistant Physio,Arnold,McClendon,73,48,invented,4-3,2,14
GB,GB,Assistant Physio,Bernard,Montgomery,91,45,invented,4-3,5,11
HOU,HOU,Assistant Physio,Ezra,Barkum,65,43,invented,4-3,11,5
KC,KC,Assistant Physio,Walt,Thrift,80,47,invented,4-3,7,9
LA,LAR,Assistant Physio,Douglas,McInally,59,44,invented,4-3,9,7
MIA,MIA,Assistant Physio,Rocky,Orvis,71,57,invented,4-3,10,6
MIN,MIN,Assistant Physio,Billy,Muckensturm,89,64,invented,4-3,7,9
NE,NE,Assistant Physio,Brison,Irons,64,45,invented,4-3,9,7
NO,NO,Assistant Physio,Will,Cornelius,80,33,invented,4-3,8,8
NYG,NYG,Assistant Physio,Dennis,Hogan,58,33,invented,4-3,6,10
NYJ,NYJ,Assistant Physio,Elex,Gordon,71,62,invented,4-3,8,8
OAK,LV,Assistant Physio,O.J.,Fisher,86,62,invented,4-3,9,7
PHI,PHI,Assistant Physio,Norris,Kremer,63,57,invented,4-3,11,5
PIT,PIT,Assistant Physio,Bo,Joiner,78,48,invented,4-3,12,4
SD,LAC,Assistant Physio,Jerrold,Giles,57,52,invented,4-3,12,4
SEA,SEA,Assistant Physio,Greg,Kreider,69,41,invented,4-3,9,7
SF,SF,Assistant Physio,Kevin,Odoms,86,61,invented,4-3,2,14
STL,ARI,Assistant Physio,Jay,Goode,62,64,invented,4-3,5,11
TB,TB,Assistant Physio,Brenard,Alexander,77,54,invented,4-3,10,6
WAS,WAS,Assistant Physio,Brooks,Seal,56,38,invented,4-3,10,6
