year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1981,James Brooks,RB,21,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Glen Redd,MLB,23,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Wright,CB,22,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,John Harty,DE,22,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Mark Nichols,WR,23,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Wilson Alvarez,K,22,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Freeman McNeil,RB,22,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Leonard Mitchell,OT,23,74,78,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,E.J. Junior,OLB,22,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Lloyd Burruss,S,22,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Wilks,DT,24,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Sievers,TE,23,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Todd Thomas,C,22,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.64),NONE — no career outcome on disk; PFR fetch pending
1981,Larry Lee,OG,21,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Ronnie Lott,CB,23,73,77,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Ken Margerum,WR,22,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Amos Lawrence,RB,22,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Ahrens,MLB,23,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Byron Hunt,OLB,22,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,John Simmons,S,22,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Darryl Grant,DE,23,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Donnell Thompson,DT,22,72,76,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,James Wilder,RB,22,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Deron Cherry,CB,23,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,David Verser,WR,23,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Wade Wilson,QB,22,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Keith Van Horne,OT,26,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Hoby Brenner,TE,23,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,David Hughes,RB,22,71,75,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Don Blackmon,OLB,21,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Bobby Kemp,S,23,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Tim Huffman,OG,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Byron Braggs,DT,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Hanford Dixon,CB,23,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Shula,WR,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Randy Scott,MLB,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Carl Birdsong,P,23,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Jerry Boyarsky,DE,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Tommy Vigorito,RB,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Kenny Easley,S,24,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mel Kaufman,OLB,23,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Johnnie Poe,CB,22,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Matt Bouza,WR,21,70,74,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Ken Lanier,OT,23,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Curtis Green,DT,22,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Culbreath,RB,21,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Willie Scott,TE,23,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Angelo King,MLB,22,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Larry Flowers,CB,22,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Mel Owens,OLB,23,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Leslie Frazier,S,22,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Ben Rudolph,DE,22,69,73,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Leo Lewis,WR,23,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Eric Lane,RB,22,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Dave Wilson,QB,22,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,David Trout,K,24,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Jimmy Moore,OG,23,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Warren,DT,22,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Tony Collins,RB,21,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Mark May,OT,23,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Griffin,CB,22,68,72,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Robbie Martin,WR,22,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Michael Downs,S,23,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Greg Gaines,OLB,22,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Collins,MLB,22,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Ken Poole,DT,23,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Folsom,TE,22,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,John Scully,C,22,67,71,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.64),NONE — no career outcome on disk; PFR fetch pending
1981,Frank Hawkins,RB,23,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Burt,DE,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Garrett,P,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,John Holt,CB,26,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Jim Jenson,WR,23,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Billy Ard,OG,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Russell Gary,S,21,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Lyman White,OLB,23,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Leon Bright,RB,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Robinson,DT,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Humiston,MLB,23,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Sam Claphan,OT,22,66,70,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Reuben Henderson,CB,22,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Tracy Porter,WR,23,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Jeff Kemp,QB,22,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1981,Billy Jackson,RB,22,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Greg Meisner,DE,24,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Robin Sendlein,OLB,23,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Steinfort,S,22,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Tice,TE,21,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Keith Ferguson,DT,23,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Andra Franklin,RB,22,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,John Swain,CB,21,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Mardye McDole,WR,23,65,69,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Dugan,OG,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Buddy Curry,MLB,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Doak Field,OLB,23,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Dennis Smith,S,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Allan Kennedy,OT,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Augustyniak,RB,23,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Todd Bell,CB,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Kenneth Toler,WR,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Mick Luckhurst,K,24,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.65),NONE — no career outcome on disk; PFR fetch pending
1981,Monte Bennett,DE,23,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Greg Brown,DT,22,64,68,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Pete Holohan,TE,21,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Rick Parros,RB,23,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Tom Orosz,P,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1981,Bob Gregor,S,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Steve Potter,OLB,23,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,John Gillen,MLB,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Blane Gaison,CB,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Mike Holston,WR,23,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Matthew Teague,DT,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Randy McMillan,RB,22,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Howard Richards,OG,23,63,67,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Nick Eyre,OT,22,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Bill Neill,DE,22,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Ray Ellis,S,25,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Neal Musser,OLB,23,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,James Marshall,CB,22,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Byron Franklin,WR,21,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Stump Mitchell,RB,23,62,66,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Paul Davis,MLB,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Doug McDougald,DT,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Tim Sherwin,TE,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1981,Jay Hilgenberg,C,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.64),NONE — no career outcome on disk; PFR fetch pending
1981,Vince Thompson,RB,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.42),NONE — no career outcome on disk; PFR fetch pending
1981,Ted Watts,CB,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1981,Kurt Sohn,WR,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.70),NONE — no career outcome on disk; PFR fetch pending
1981,Anthony Washington,S,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1981,Guy Prather,OLB,24,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1981,Don Smerek,DE,23,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Art Plunkett,OT,22,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1981,Russ Grimm,OG,21,61,65,,,,,,,2K5 1981-1982SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
