year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1983,Keith Bostic,S,22,72,82,42,2,Michigan,34,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,James Britt,S,22,72,78,43,2,LSU,13,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Cedric Mack,S,22,72,81,44,2,Baylor,33,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Randy Grimes,C,23,72,82,45,2,Baylor,38,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jody Schulz,MLB,23,72,77,46,2,East Carolina,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darryal Wilson,WR,22,72,76,47,2,Tennessee,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Drechsler,OG,23,72,77,48,2,North Carolina,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Roger Craig,RB,23,71,91,49,2,Nebraska,95,4,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Walter,MLB,22,71,81,50,2,Oregon,46,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Johnny Hector,RB,22,71,79,51,2,Texas A&M,39,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Wayne Capers,WR,22,71,76,52,2,Kansas,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ray Horton,S,23,71,80,53,2,Washington,38,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bill Pickel,DT,23,71,82,54,2,Rutgers,49,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Charles,DT,20,71,78,55,2,Syracuse,27,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Richard Williams,RB,23,71,75,56,2,Memphis,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,George Achica,DT,22,71,75,57,3,USC,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Joiner,MLB,22,70,74,58,3,LSU,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Blanchard Montgomery,MLB,22,70,74,59,3,UCLA,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Clint Sampson,WR,22,70,75,60,3,San Diego St.,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Albert Lewis,S,22,70,92,61,3,Grambling St.,82,4,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Glen Young,WR,22,70,74,62,3,Mississippi St.,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jamie Williams,TE,23,70,77,63,3,Nebraska,16,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Duerson,S,22,70,84,64,3,Notre Dame,58,4,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Tice,TE,23,70,76,65,3,Maryland,12,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Cliff Austin,RB,23,70,74,66,3,Clemson,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Cofer,OLB,23,70,81,67,3,Tennessee,47,1,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Reggie Camp,DE,22,70,78,68,3,California,30,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Dressel,TE,22,70,75,69,3,Stanford,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Karl Nelson,OT,23,70,77,70,3,Iowa St.,25,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ramsey Dardar,DT,23,70,74,71,3,LSU,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeremiah Castille,S,22,70,77,72,3,Alabama,23,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Walker Lee Ashley,MLB,23,69,74,73,3,Penn St.,13,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Stephen Starring,WR,22,69,75,74,3,McNeese St.,16,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Andrew Provence,DT,22,69,74,75,3,South Carolina,9,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Charles Benson,DE,22,69,73,76,3,Baylor,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bryan Caldwell,DE,23,69,73,77,3,Arizona St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jo-Jo Townsell,WR,22,69,74,78,3,UCLA,10,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Todd Seabaugh,OLB,22,69,73,79,3,San Diego St.,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Moore,OT,22,69,75,80,3,Tennessee St.,14,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jimmy Turner,S,24,69,74,81,3,UCLA,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tony Caldwell,OLB,22,69,73,82,3,Washington,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Brown,S,23,69,78,83,3,Oregon,30,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Charles Mann,DE,22,69,87,84,3,Nevada,79,4,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Phil Smith,WR,23,68,72,85,4,San Diego St.,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Greg Hill,S,22,68,73,86,4,Oklahoma St.,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chuck Nelson,K,23,68,73,87,4,Washington,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike McCloskey,TE,22,68,72,88,4,Penn St.,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Michael Williams,RB,22,68,73,89,4,Mississippi Col.,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tom Holmoe,S,23,68,73,90,4,BYU,11,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tom Thayer,OG,22,68,79,91,4,Notre Dame,48,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ron Wetzel,TE,22,68,72,92,4,Arizona St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Trey Junkin,TE,22,68,72,93,4,Louisiana Tech,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,August Curley,MLB,23,67,72,94,4,USC,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Danny Walters,S,22,67,73,95,4,Arkansas,17,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Duda,DT,22,67,73,96,4,Maryland,15,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Vince Newsome,S,22,67,76,97,4,Washington,38,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Lewis,DT,22,67,71,98,4,Oklahoma St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kelly Thomas,OT,22,67,72,99,4,USC,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Rush,RB,22,67,71,100,4,Miami (FL),,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Johnny Rembert,MLB,22,67,78,101,4,Clemson,43,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Harper,MLB,23,67,71,102,4,Southern Illinois,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Lionel Washington,S,22,66,78,103,4,Tulane,53,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Miller,WR,23,66,70,104,4,Tennessee,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Wes Howell,TE,22,66,70,105,4,California,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bo Metcalf,S,22,66,70,106,4,Baylor,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Pat Dunsmore,TE,23,66,70,107,4,Drake,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Faulkner,TE,23,66,70,108,4,Florida,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Maidlow,OLB,23,66,70,109,4,Michigan St.,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Greg Townsend,DE,21,66,80,110,4,TCU,63,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Doug Reed,DE,23,66,75,111,4,San Diego St.,34,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jimmy Payne,DE,22,66,70,112,4,Georgia,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Sid Abramowitz,OT,23,66,70,113,5,Tulsa,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Larry Moriarty,RB,25,66,72,114,5,Notre Dame,14,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Demetrious Johnson,S,22,66,72,115,5,Missouri,20,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,George Harris,OLB,22,66,70,116,5,Houston,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Riki Ellison,MLB,23,65,76,117,5,USC,49,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Smiley Creswell,DE,23,65,69,118,5,Michigan St.,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jim Arnold,P,22,65,74,119,5,Vanderbilt,22,2,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Byron Darby,DE,23,65,70,120,5,USC,12,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Mott,C,22,65,73,121,5,Alabama,30,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bill Contz,OT,22,65,71,122,5,Penn St.,13,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chris Castor,WR,23,65,69,123,5,Duke,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Malcolm Scott,TE,22,65,69,124,5,LSU,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bruce Baldwin,S,22,65,69,125,5,Harding,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Matt Vanden Boom,S,22,65,69,126,5,Wisconsin,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mark Stewart,MLB,23,65,69,127,5,Washington,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darryl Lewis,TE,22,65,69,128,5,Texas-Arlington,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Brett Miller,OT,24,65,73,129,5,Iowa,28,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Bird,WR,22,65,69,130,5,Eastern Kentucky,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tony Chickillo,DT,23,64,68,131,5,Miami (FL),1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bryan Thomas,RB,22,64,68,132,5,Pittsburgh,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Paul Skansi,WR,22,64,70,133,5,Washington,17,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Otis Grant,WR,22,64,68,134,5,Michigan St.,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Chuck McSwain,RB,22,64,68,135,5,Clemson,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,John Walker,DT,21,64,68,136,5,Nebraska-Omaha,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeff Christensen,QB,23,64,68,137,5,Eastern Illinois,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dokie Williams,WR,23,64,71,138,5,UCLA,23,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jerome Foster,DE,23,64,68,139,5,Ohio St.,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gregg Garrity,WR,22,64,69,140,5,Penn St.,12,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Trumaine Johnson,WR,22,64,69,141,6,Grambling St.,11,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Steve Haworth,S,21,64,68,142,6,Oklahoma,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Victor Heflin,S,23,63,67,143,6,Delaware St.,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Kowalski,OT,23,63,69,144,6,Boston Col.,14,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Tim Stracka,TE,23,63,67,145,6,Wisconsin,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ellis Gardner,OT,21,63,67,146,6,Georgia Tech,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Victor Oatis,WR,24,63,67,147,6,Northwestern St. (LA),1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gene Branton,WR,22,63,67,148,6,Texas Southern,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Dave Puzzuoli,DT,22,63,68,149,6,Pittsburgh,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Reginald Gipson,RB,22,63,67,150,6,Alabama A&M,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Darrell Patterson,OLB,22,63,67,151,6,TCU,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kiki DeAyala,OLB,21,63,67,152,6,Texas,3,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Kevin Belcher,C,22,63,68,153,6,Texas-El Paso,8,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Todd Brown,WR,22,63,67,154,6,Nebraska,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Bass,K,22,63,67,155,6,Illinois,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Anthony Allen,WR,24,62,67,156,6,Washington,7,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,George Schmitt,S,22,62,66,157,6,Delaware,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ken Kaplan,OT,23,62,67,158,6,New Hampshire,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Mike Jones,WR,23,62,69,159,6,Tennessee St.,22,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ron Sams,C,22,62,67,160,6,Pittsburgh,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Grant Feasel,C,23,62,69,161,6,Abilene Christian,24,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Reggie Collier,QB,22,62,66,162,6,Southern Miss,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Vincent White,RB,22,62,66,163,6,Stanford,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Eric Williams,S,23,62,69,164,6,North Carolina St.,21,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Larry Kinnebrew,RB,24,61,68,165,6,Tennessee St.,24,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Bob Winckler,OT,22,61,65,166,6,Wisconsin,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Reggie Roby,P,22,61,73,167,6,Iowa,28,3,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Babe Laufenberg,QB,23,61,65,168,6,Indiana,4,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Alvin Moore,RB,24,61,66,169,7,Arizona St.,6,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Herkie Walls,WR,22,61,66,170,7,Texas,5,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Jeff Simmons,WR,23,61,65,171,7,USC,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Myron Dupree,S,21,61,65,172,7,North Carolina Central,1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Ken Thomas,RB,23,61,65,173,7,San Jose St.,2,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Anthony Edgar,RB,22,61,65,174,7,Hawaii,,0,no,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Gary Moten,OLB,22,61,65,175,7,SMU,0,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1983,Rocky Belk,WR,23,61,65,176,7,Miami (FL),1,0,yes,PFR 1983 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
