year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1983,John Elway,QB,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Dennis McKinnon,WR,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Richard Dent,DT,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Dave Duerson,S,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,James Jones,RB,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Jeremiah Castille,CB,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Gabe Rivera,DE,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Sam Merriman,OLB,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Carlos Scott,C,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jimmy Cefalo,WR,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Earnest Jackson,RB,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Bortz,OG,24,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Malcolm Scott,TE,21,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Kelly Thomas,OT,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Steve Brown,CB,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Black,P,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Keith Bostic,S,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Eugene Goodlow,WR,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Carl Ekern,MLB,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Leonard Marshall,DT,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Eliopulos,OLB,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Byron Darby,DE,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Roger Craig,RB,23,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Todd Blackledge,QB,23,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Harvey Clayton,CB,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Tyrone Young,WR,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Greg Best,S,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Anthony Munoz,OT,24,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Fritzsche,OG,21,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Chris Dressel,TE,21,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,David Overstreet,RB,22,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Albert Lewis,CB,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Gary Lewis,DE,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Chris Martin,OLB,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Byron Williams,WR,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Charles Benson,DT,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Al Gross,S,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Randy Grimes,C,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Anthony Hutchison,RB,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Bob Harris,MLB,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Roy Foster,OG,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Zeke Mowatt,TE,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Harvey Salem,OT,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Cedric Mack,CB,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,David Verser,WR,24,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Walter,OLB,21,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Dave Puzzuoli,DE,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Oliver Luck,QB,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Boyce Green,RB,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,James Griffin,S,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Arnold,P,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Jones,WR,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Bobby Johnson,CB,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jimmy Payne,DT,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Chuck Nelson,K,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Mark Kirchner,OG,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,James McDonald,TE,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Matt Hernandez,OT,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Carl Monroe,RB,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Tim Krumrie,DE,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Karl Mecklenburg,OLB,24,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Stephone Paige,WR,21,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Kendal Williams,CB,21,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,George Schmitt,S,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Tim Joiner,MLB,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Stanley Wilson,RB,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Paul Skansi,WR,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Tyrone Keys,DT,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Joe Shearin,C,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Tony Hunter,TE,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Shawn Hollingsworth,OT,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Kevin Belcher,OG,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Jimmy Turner,CB,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Charles,DE,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Dale Carver,OLB,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Robert Jackson,S,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Henry Odom,RB,23,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Zach Thomas,WR,24,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Greg Hill,CB,21,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Larry Kinnebrew,RB,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Ray Horton,S,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Dave Drechsler,OG,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Earnest Barnes,DE,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Reggie Roby,P,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1983,Dennis Fowlkes,OLB,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Mularkey,TE,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Keith Gary,DT,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Otis Grant,WR,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Green,MLB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Paul Farren,OT,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Robert Sowell,CB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Glen Young,WR,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Ken Thomas,RB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Joey Browner,S,24,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Gary Kubiak,QB,21,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Bob Holly,QB,21,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1983,Charles Cook,DE,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Rich Kraynak,OLB,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Danny Verser,CB,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Jim Mills,OT,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1983,Ellis Gardner,OG,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Harry Holt,TE,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Grant Feasel,C,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Steve Parker,DT,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Wayne Capers,WR,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Alvin Moore,RB,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,August Curly,MLB,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1983,Carl Lee,S,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1983,Darryl Meadows,CB,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1983,Mike Harmon,WR,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1983,Jacob Turner,OLB,25,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1983,Hasson Arbubakkr,DE,21,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1983,Tim Harris,RB,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1983,Reggie McElroy,OT,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==1,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
