year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1982,Keith Baldwin,DE,21,74,80,31,2,Texas A&M,15,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Booker Reese,DE,22,73,78,32,2,Bethune-Cookman,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bruce Scholtz,OLB,23,73,83,33,2,Texas,46,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rohn Stark,P,23,73,85,34,2,Florida St.,31,4,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jack Squirek,MLB,23,73,78,35,2,Illinois,8,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Doug Rogers,DE,22,73,77,36,2,Stanford,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Romano,C,23,73,79,37,2,Penn St.,15,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,David Galloway,DT,23,73,81,38,2,Florida,32,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Terry Tausch,OG,23,73,81,39,2,Texas,35,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Robert Weathers,RB,21,73,78,40,2,Arizona St.,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Andre Tippett,OLB,22,72,95,41,2,Iowa,90,5,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bobby Watkins,S,22,72,80,42,2,Texas St.,32,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Meyer,OT,22,72,76,43,2,Arizona St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Oliver Luck,QB,22,72,77,44,2,West Virginia,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Joe Morris,RB,21,72,85,45,2,Syracuse,46,2,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Calvin Daniels,OLB,23,72,79,46,2,North Carolina,23,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lawrence Sampleton,TE,22,72,76,47,2,Texas,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Matt Kofler,QB,23,72,76,48,2,San Diego St.,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vernon Dean,S,23,71,80,49,2,San Diego St.,35,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Orlando McDaniel,WR,21,71,75,50,2,LSU,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Reggie McElroy,OT,22,71,80,51,2,West Texas A&M,39,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mark Duper,WR,23,71,88,52,2,Northwestern St. (LA),78,3,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Rohrer,MLB,23,71,78,53,2,Yale,21,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Emanuel Weaver,DT,22,71,75,54,2,South Carolina St.,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Darryl Haley,OT,21,71,77,55,2,Utah,17,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Cedric Jones,WR,22,71,77,56,3,Duke,20,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Burroughs,S,24,71,77,57,3,Michigan St.,12,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rodney Lewis,S,23,70,74,58,3,Nebraska,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Eugene Marve,MLB,22,70,81,59,3,Saginaw Valley St.,48,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Clayton Weishuhn,MLB,22,70,76,60,3,Angelo State (TX),18,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Carl Powell,WR,22,70,74,61,3,Jackson St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tim Wrightman,TE,22,70,75,62,3,UCLA,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Stacey Bailey,WR,22,70,78,63,3,San Jose St.,24,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vann McElroy,S,22,70,82,64,3,Baylor,44,2,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Benny Perrin,S,22,70,77,65,3,Alabama,22,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Eugene Goodlow,WR,23,70,76,66,3,Kansas St.,14,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bill Bechtold,C,22,70,74,67,3,Oklahoma,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kenny Duckett,WR,22,70,75,68,3,Wake Forest,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Doig,MLB,22,70,74,69,3,New Hampshire,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Merriweather,OLB,21,70,86,70,3,Pacific,73,3,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Del Rodgers,RB,22,70,75,71,3,Utah,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Stan Edwards,RB,22,70,75,72,3,Michigan,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rusty Guilbeau,OLB,23,69,74,73,3,McNeese St.,10,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jerry Bell,TE,23,69,74,74,3,Arizona St.,10,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Pete Metzelaars,TE,22,69,78,75,3,Wabash,28,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Krimm,S,22,69,73,76,3,Notre Dame,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Robert Abraham,MLB,22,69,76,77,3,North Carolina St.,22,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vyto Kab,TE,22,69,74,78,3,Penn St.,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dwayne Crutchfield,RB,22,69,74,79,3,Iowa St.,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Paul Lankford,S,24,69,77,80,3,Penn St.,26,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Eliopulos,OLB,23,69,73,81,3,Wyoming,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rodney Holman,TE,22,69,82,82,3,Tulane,40,3,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,John Cannon,DE,22,69,77,83,3,William & Mary,30,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Pagel,QB,21,69,77,84,4,Arizona St.,29,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,George Crump,DE,23,68,72,85,4,East Carolina,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Morten Andersen,K,22,68,87,86,4,Michigan St.,51,7,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dwight Walker,RB,23,68,73,87,4,Nicholls St.,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Gaylord,OLB,22,68,72,88,4,Missouri,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dennis Gentry,WR,23,68,74,89,4,Baylor,24,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tootie Robbins,OT,24,68,80,90,4,East Carolina,54,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ed Muransky,OT,22,68,72,91,4,Michigan,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jim Fahnhorst,OLB,23,68,75,92,4,Minnesota,23,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Van Williams,RB,23,68,72,93,4,Carson-Newman,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Steve Bryant,WR,22,67,71,94,4,Purdue,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Reggie Brown,RB,22,67,71,95,4,Oregon,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bruce McNorton,S,23,67,76,96,4,Georgetown (KY),37,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rick Woods,S,22,67,73,97,4,Boise St.,18,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Robert Brown,DE,22,67,78,98,4,Virginia Tech,50,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Todd Liebenstein,DE,22,67,72,99,4,UNLV,8,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Louis Haynes,OLB,22,67,71,100,4,North Texas,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Brian Carpenter,S,21,67,72,101,4,Michigan,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gerry Raymond,OG,22,67,71,102,4,Boston Col.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dave Barrett,RB,22,66,70,103,4,Houston,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Stuart Anderson,MLB,22,66,70,104,4,Virginia,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Anthony Griggs,MLB,22,66,74,105,4,Ohio St.,30,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dan Plater,WR,22,66,70,106,4,BYU,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,George Floyd,S,21,66,70,107,4,Eastern Kentucky,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Charles Bowser,MLB,22,66,72,108,4,Duke,18,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Monty Hunter,S,23,66,70,109,4,Salem,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rodney Tate,RB,23,66,70,110,4,Texas,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Brian Ingram,OLB,22,66,70,111,4,Tennessee,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Fred Marion,S,23,66,78,112,5,Miami (FL),50,1,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Terry Crouch,OG,23,66,71,113,5,Oklahoma,4,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tony Elliott,DT,23,66,74,114,5,North Texas,27,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Baab,C,22,66,78,115,5,Texas,56,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Perry Hartnett,OG,22,66,70,116,5,SMU,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Wally Kersten,OT,22,65,69,117,5,Minnesota,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Doug Barnett,DE,22,65,69,118,5,Azusa Pacific,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vance Bedford,S,24,65,69,119,5,Texas,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Bob Nelson,DT,23,65,72,120,5,Miami (FL),20,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Malcolm Taylor,DE,22,65,70,121,5,Tennessee St.,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Von Mansfield,S,22,65,69,122,5,Wisconsin,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ed Jackson,OLB,22,65,69,123,5,Louisiana Tech,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ken Dallafior,OG,23,65,73,124,5,Minnesota,26,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Earl Ferrell,RB,24,65,74,125,5,East Tennessee St.,31,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Meade,RB,22,65,69,126,5,Penn St.,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,William Graham,S,22,65,72,127,5,Texas,21,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Davis,MLB,22,65,73,128,5,Clemson,27,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rich Umphrey,C,23,65,71,129,5,Colorado,12,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Del Thompson,RB,24,65,69,130,5,Texas-El Paso,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Sammy Winder,RB,23,64,75,131,5,Southern Miss,41,2,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dennis DeVaughn,S,21,64,68,132,5,Bishop,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Williams,TE,23,64,68,133,5,Alabama A&M,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dennis Tabron,S,22,64,68,134,5,Duke,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mark Jerue,MLB,22,64,70,135,5,Washington,17,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Rich Diana,RB,22,64,68,136,5,Yale,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Phil Pozderac,OT,22,64,71,137,5,Notre Dame,18,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Paul Sorensen,S,22,64,68,138,5,Washington St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Newton Williams,RB,23,64,68,139,5,Arizona St.,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Pat Beach,TE,22,64,71,140,6,Washington St.,13,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ricky Smith,S,22,64,69,141,6,Alabama St.,8,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Marvin Lewis,RB,22,64,68,142,6,Tulane,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ken Hammond,OG,22,63,67,143,6,Vanderbilt,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jack Campbell,OT,23,63,67,144,6,Utah,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kerry Locklin,TE,22,63,67,145,6,New Mexico St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Kurt Becker,OG,23,63,69,146,6,Michigan,20,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Greg Storr,OLB,21,63,67,147,6,Boston Col.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gary Allen,RB,22,63,67,148,6,Hawaii,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Kelley,QB,22,63,67,149,6,Georgia Tech,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Craig Shaffer,OLB,23,63,67,150,6,Indiana St.,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Vince Williams,RB,22,63,67,151,6,Oregon,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Chet Parlavecchio,OLB,22,63,67,152,6,Penn St.,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lamont Jeffers,OLB,22,63,67,153,6,Tennessee,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Machurek,QB,22,63,67,154,6,Idaho St.,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Perko,DT,25,63,67,155,6,Utah St.,3,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Darrell Nicholson,OLB,22,62,66,156,6,North Carolina,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Durwood Roquemore,S,22,62,66,157,6,Texas A&M-Kingsville,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Andre Tyler,WR,23,62,66,158,6,Stanford,1,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Curt Grieve,WR,22,62,66,159,6,Yale,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,DeWayne Chivers,TE,22,62,66,160,6,South Carolina,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Tom Tutson,S,24,62,66,161,6,South Carolina St.,0,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Mike Whitwell,S,23,62,67,162,6,Texas A&M,8,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Lonell Phea,WR,22,62,66,163,6,Houston,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Ron Hester,OLB,23,62,66,164,6,Florida St.,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Charles Daum,DT,22,61,65,165,6,Cal Poly-San Luis Obispo,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Arthur King,DT,22,61,65,166,6,Grambling St.,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Craig Bingham,MLB,22,61,66,167,6,Syracuse,6,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Jeff Roberts,OLB,22,61,65,168,7,Tulane,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Fletcher Jenkins,DE,22,61,66,169,7,Washington,5,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Dan Johnson,TE,22,61,66,170,7,Iowa St.,10,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Gary Anderson,K,23,61,75,171,7,Syracuse,51,4,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Edmund Nelson,DE,22,61,68,172,7,Auburn,24,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Henry Waechter,DE,23,61,66,173,7,Nebraska,7,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Eugene Williams,OLB,22,61,65,174,7,Tulsa,2,0,yes,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
1982,Phil Bates,RB,22,61,65,175,7,Nebraska,,0,no,PFR 1982 draft listing,draft pick,"career AV, Pro Bowls, All-Pros, seasons started"
