year,name,pos,age,rating,potential,draft_pick,round,college,career_av,pro_bowls,ever_played,source,ordering,raise_basis
1982,Ron Spears,DT,22,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Phil Pozderac,OT,22,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Chip Banks,OLB,21,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Maury Buford,P,23,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Whitwell,S,23,74,78,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Gary Lewis,TE,22,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Perry Tuttle,WR,22,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Hubie Oliver,RB,21,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Brad Edelman,OG,23,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Harvey Armstrong,DE,23,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Bobby Watkins,CB,22,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Butch Woolfolk,RB,22,73,77,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Jeff Bryant,DT,21,72,76,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Obrovac,OT,23,72,76,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Ron Ferrari,OLB,23,72,76,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Bobby Duckworth,WR,22,72,76,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Monty Hunter,S,22,72,76,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Jerry Bell,TE,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Rodney Tate,RB,23,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Reilly,MLB,23,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Reilly,MLB,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Gary Anderson,K,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Vernon Dean,CB,22,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,George Farmer,WR,23,71,75,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Booker Reese,DT,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Melvin Carver,RB,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Johnie Cooks,OLB,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,John Tautolo,OT,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Dave Wilson,QB,24,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1982,George Lilja,C,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Ben Utt,OG,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Rick Ackerman,DE,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Benny Perrin,S,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,M.L. Harris,TE,24,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Sammy Winder,RB,23,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Mark McGrath,WR,22,70,74,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Dana McLemore,CB,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Bob Crable,MLB,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Henry Waechter,DT,24,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Vince Thompson,RB,23,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Bryan Hinkle,OLB,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Ralph Williams,OT,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Anthony Hancock,WR,22,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Sam Washington,S,26,69,73,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Case deBruijn,P,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1982,Rod Hill,CB,22,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Calvin Thomas,RB,22,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Clint Didier,TE,22,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,David Galloway,DE,21,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Sean Farrell,OG,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,John Cannon,DT,23,68,72,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Florian Kempf,K,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Tom Cousineau,MLB,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Kenny Duckett,WR,21,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Tootie Robbins,OT,23,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Bruce Schultz,OLB,23,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Dwayne Crutchfield,RB,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Durwood Roquemore,S,22,67,71,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Kirk Collins,CB,21,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Jeff Kemp,QB,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1982,Mike Baab,C,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Dennis Gentry,RB,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Brian Williams,TE,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Todd Liebenstein,DT,21,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Byron Franklin,WR,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Luis Sharpe,OT,23,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Ed Judie,OLB,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Calvin Daniels,MLB,22,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Leo Wisniewski,DE,21,66,70,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Munchak,OG,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Booker Moore,RB,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,James Davis,CB,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Ken McAlister,S,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Floyd Eddings,WR,21,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Martin Moss,DT,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Robert Alexander,RB,23,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Williams,TE,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Morten Andersen,K,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Jimmy Williams,OLB,22,65,69,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Rich Baldinger,OT,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Robb Riddick,RB,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Bernard Henry,WR,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Danny Wagoner,CB,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Glen Redd,MLB,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Rohn Stark,P,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1982,Paul Lankford,S,23,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Don Greco,OG,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Reggie Lewis,DE,22,64,68,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Glen Collins,DT,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Vince Heflin,RB,24,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Pagel,QB,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1982,Les Studdard,C,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Clay Brown,TE,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Tony Woodruff,WR,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Emil Boures,OT,24,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Ed Judie,OLB,23,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,James Burroughs,CB,22,63,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Donnie Craft,RB,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Scott Nicolas,MLB,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Tate Randle,S,24,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Fletcher Jenkins,DT,23,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Clint Sampson,WR,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Marvin Lewis,RB,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Brian Baldinger,OG,22,62,66,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Rob Rubick,TE,26,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Rodney Lewis,CB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Jeff Stover,DE,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Allan Kennedy,OT,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Robert Abraham,OLB,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Rex Robinson,K,21,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Joe Morris,RB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Phil Epps,WR,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Chuck Ehin,DT,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Andre Young,S,22,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Eugene Marve,MLB,21,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Mike Meade,RB,23,61,65,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Chris Williams,CB,23,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Craig Shaffer,OLB,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
1982,Justin Cross,OT,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.57),NONE — no career outcome on disk; PFR fetch pending
1982,Melvin Hoover,WR,21,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Dave Young,TE,23,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Larry Rubens,C,23,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Mark Herrmann,QB,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,PassArmStrength alone — the model fails for rookie QBs,NONE — no career outcome on disk; PFR fetch pending
1982,Rick Porter,RB,22,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Malcolm Taylor,DT,21,60,64,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Joseph Pellegrini,OG,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Doug Barnett,DE,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.58),NONE — no career outcome on disk; PFR fetch pending
1982,Jeff Hayes,P,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.77),NONE — no career outcome on disk; PFR fetch pending
1982,John Krimm,S,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.62),NONE — no career outcome on disk; PFR fetch pending
1982,Jeff Rohrer,MLB,21,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.59),NONE — no career outcome on disk; PFR fetch pending
1982,Johnny Ray Smith,CB,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.63),NONE — no career outcome on disk; PFR fetch pending
1982,Steve Bryant,WR,23,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.74),NONE — no career outcome on disk; PFR fetch pending
1982,Earl Ferrell,RB,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.44),NONE — no career outcome on disk; PFR fetch pending
1982,Roosevelt Barnes,OLB,22,59,67,,,,,,,2K5 1983-1984SAVEGAME.DAT years_pro==2,calibrated attributes (fit r 0.46),NONE — no career outcome on disk; PFR fetch pending
