round,pick,team,name,pos,age,last_season,all_pro,pro_bowls,seasons_started,career_av,draft_av,college
2,39,SFO,Keena Turner,LB,21,1990,0,1,9,57,57,Purdue
2,40,NYJ,Darrol Ray,DB,22,1984,0,0,5,30,30,Oklahoma
2,41,NOR,Dave Waymer,DB,22,1992,0,1,11,68,55,Notre Dame
2,42,DEN,Rulon Jones,DE,22,1988,1,2,7,63,63,Utah St.
2,43,OAK,Matt Millen,LB,22,1991,0,1,12,67,51,Penn St.
2,44,SEA,Andre Hines,T,22,1980,0,0,0,1,1,Stanford
2,45,NWE,Larry McGrew,LB,23,1990,0,0,7,45,44,USC
2,46,CHI,Matt Suhey,RB,22,1989,0,0,7,34,34,Penn St.
2,47,NYJ,Ralph Clayton,WR,21,1981,0,0,0,0,,Michigan
2,48,MIA,Dwight Stephenson,C,22,1987,4,5,6,80,80,Alabama
2,49,TAM,Kevin House,WR,22,1987,0,0,6,42,39,Southern Illinois
2,50,RAM,Irv Pankey,T,22,1992,0,0,9,49,48,Penn St.
2,51,BAL,Tim Foley,T,22,1981,0,0,0,0,0,Notre Dame
2,52,HOU,Daryle Skaugstad,NT,23,1983,0,0,0,4,3,California
2,53,PHI,Perry Harrington,RB,22,1985,0,0,1,9,9,Jackson St.
2,54,CLE,Cleveland Crosby,DE,24,1982,0,0,0,1,,Arizona
2,55,WAS,Mat Mendenhall,DE,23,1982,0,0,1,15,15,BYU
2,56,PIT,John Goodman,DE,21,1985,0,0,4,26,26,Oklahoma
3,57,DET,Tom Turnure,C,23,1986,0,0,0,6,6,Washington
3,58,RAM,Jewerl Thomas,RB,22,1984,0,0,0,7,6,San Jose St.
3,59,CIN,Rod Horn,NT,23,1981,0,0,0,4,4,Nebraska
3,60,STL,John Sinnott,T,22,1982,0,0,1,4,,Brown
3,61,GNB,Syd Kitson,G,21,1984,0,0,1,9,9,Wake Forest
3,62,DET,Mike Friede,WR,22,1981,0,0,1,5,0,Indiana
3,63,ATL,Earl Jones,DB,23,1983,0,0,0,6,6,Norfolk St.
3,64,NYG,Myron Lapka,NT,24,1983,0,0,0,1,1,USC
3,65,SFO,Jim Miller,P,23,1987,0,0,0,5,5,Mississippi
3,66,KAN,James Hadnot,RB,23,1983,0,0,1,13,13,Texas Tech
3,67,BUF,Mark Brammer,TE,22,1984,0,0,3,11,11,Michigan St.
3,68,MIN,Brent Boyd,G,23,1986,0,0,1,16,16,UCLA
3,69,NYJ,Lance Mehl,LB,22,1987,0,1,6,51,51,Penn St.
3,70,RAM,LeRoy Irvin,DB,22,1990,2,2,8,76,73,Kansas
3,71,BUF,John Schmeding,G,,,0,0,0,,,Boston Col.
3,72,CLE,Cliff Odom,LB,22,1993,0,0,6,44,1,Texas-Arlington
3,73,NWE,Steve McMichael,DT,22,1994,2,2,11,100,0,Texas
3,74,DEN,Larry Carter,DB,,,0,0,0,,,Kentucky
3,75,MIA,Bill Barnett,DE,24,1985,0,0,0,12,12,Nebraska
3,76,TAM,Scot Brantley,LB,22,1987,0,0,5,32,32,Florida
3,77,SFO,Craig Puki,LB,23,1982,0,0,0,7,6,Tennessee
3,78,DAL,Bill Roe,LB,22,1987,0,0,0,3,1,Colorado
3,79,HOU,Tim Smith,WR,23,1986,0,0,3,23,23,Nebraska
3,80,DAL,James Jones,RB,21,1985,0,0,0,5,5,Mississippi St.
3,81,STL,Charles Baker,LB,22,1987,0,0,3,31,31,New Mexico
3,82,RAM,Phil Murphy,DT,22,1981,0,0,0,2,2,South Carolina St.
3,83,PIT,Ray Sydnor,TE,,,0,0,0,,,Wisconsin
4,84,SFO,Ricky Churchman,DB,22,1981,0,0,1,6,6,Texas
4,85,DET,Eric Hipple,QB,22,1989,0,0,4,38,38,Utah St.
4,86,CIN,William Glass,G,22,1980,0,0,0,1,1,Baylor
4,87,GNB,Fred Nixon,WR,21,1981,0,0,0,1,1,Oklahoma
4,88,BAL,Ray Butler,WR,24,1988,0,0,6,33,23,USC
4,89,STL,Rusty Lisch,QB,23,1984,0,0,0,2,0,Notre Dame
4,90,NYG,Danny Pittman,WR,22,1984,0,0,1,4,3,Wyoming
4,91,ATL,Jim Laughlin,LB,22,1987,0,0,0,13,9,Ohio St.
4,92,MIN,Dennis Johnson,LB,22,1985,0,0,3,27,26,USC
4,93,BUF,Ervin Parker,LB,22,1983,0,0,2,17,17,South Carolina St.
4,94,KAN,Dave Klug,LB,22,1983,0,0,0,3,3,Concordia-Moorhead (MN)
4,95,NYJ,Jesse Johnson,DB,23,1983,0,0,0,3,3,Colorado
4,96,NOR,Mike Jolly,DB,22,1983,0,0,0,4,,Michigan
4,97,SEA,Terry Dion,DE,22,1980,0,0,0,1,1,Oregon
4,98,SFO,David Hodge,LB,,,0,0,0,,,Houston
4,99,CLE,Ron Crews,NT,23,1980,0,0,0,1,1,UNLV
4,100,MIA,Elmer Bailey,WR,22,1982,0,0,0,1,1,Minnesota
4,101,SDG,Ed Luther,QB,23,1984,0,0,0,7,7,San Jose St.
4,102,TAM,Larry Flowers,DB,22,1985,0,0,0,6,,Texas Tech
4,103,CHI,Arland Thompson,G,22,1987,0,0,0,3,,Baylor
4,104,ATL,I.M. Hipp,RB,24,1980,0,0,0,0,,Nebraska
4,105,DAL,Kurt Petersen,G,23,1985,0,0,5,34,34,Missouri
4,106,HOU,Chris Combs,TE,22,1981,0,0,0,0,,New Mexico
4,107,DEN,Rick Parros,RB,22,1987,0,0,2,16,16,Utah St.
4,108,SDG,Bob Gregor,DB,23,1984,0,0,0,5,5,Washington St.
4,109,CLE,Paul McDonald,QB,22,1986,0,0,1,16,16,USC
4,110,PIT,Bill Hurley,DB,23,1983,0,0,0,4,,Syracuse
5,111,DET,Mark Streeter,DB,,,0,0,0,,,Arizona
5,112,SFO,Ken Times,NT,24,1981,0,0,0,0,0,Southern
5,113,CIN,Bryan Hicks,DB,23,1982,0,0,2,13,13,McNeese St.
5,114,KAN,Carlos Carson,WR,21,1989,0,2,7,51,51,LSU
5,115,KAN,Dan Pensick,DT,,,0,0,0,,,Nebraska
5,116,CLE,Elvis Franks,DE,23,1986,0,0,0,9,8,Morgan St.
5,117,ATL,Brad Vassar,LB,,,0,0,0,,,Pacific
5,118,NYG,Tony Blount,DB,21,1980,0,0,0,0,0,Virginia
5,119,BUF,Jeff Pyburn,DB,,,0,0,0,,,Georgia
5,120,DET,Tommie Ginn,C,22,1981,0,0,0,4,4,Arkansas
5,121,MIN,Doug Paschal,RB,22,1980,0,0,0,1,1,North Carolina
5,122,MIN,Paul Jones,RB,,,0,0,0,,,California
5,123,NYJ,Jim Zidd,LB,,,0,0,0,,,Kansas
5,124,NWE,Doug McDougald,DE,23,1980,0,0,0,1,1,Virginia Tech
5,125,OAK,Kenny Lewis,RB,22,1983,0,0,0,1,,Virginia Tech
5,126,OAK,John Adams,LB,,,0,0,0,,,LSU
5,127,SEA,Joe Steele,RB,,,0,0,0,,,Washington
5,128,OAK,William Bowens,LB,,,0,0,0,,,North Alabama
5,129,BUF,Keith Lee,DB,22,1985,0,0,0,8,,Colorado St.
5,130,CHI,Paul Tabor,C,23,1980,0,0,0,1,1,Oklahoma
5,131,DEN,Mike Harden,DB,21,1990,0,0,9,54,46,Michigan
5,132,SEA,Daniel Jacobs,DE,,,0,0,0,,,Winston-Salem St.
5,133,DAL,Gary Hogeboom,QB,22,1989,0,0,2,22,7,Central Michigan
5,134,HOU,John Corker,LB,21,1988,0,0,0,3,3,Oklahoma St.
5,135,PHI,Nate Rivers,RB,25,1980,0,0,0,0,,South Carolina St.
5,136,DEN,Laval Short,NT,21,1981,0,0,0,1,1,Colorado
5,137,ATL,Kenny Johnson,DB,22,1989,0,0,5,39,36,Mississippi St.
5,138,PIT,Craig Wolfley,G,22,1991,0,0,8,45,44,Syracuse
6,139,SFO,Herb Williams,DB,22,1982,0,0,0,2,0,Southern
6,140,DET,Chris Dieterich,T,22,1986,0,0,3,29,29,North Carolina St.
6,141,CIN,Jo Heath,DB,23,1987,0,0,0,2,1,Pittsburgh
6,142,STL,Bill Acker,NT,23,1987,0,0,0,6,3,Texas
6,143,GNB,Karl Swanke,T,22,1986,0,0,5,30,30,Boston Col.
6,144,BAL,Chris Foote,C,23,1990,0,0,0,10,2,USC
6,145,NYG,Scott Brunner,QB,23,1985,0,0,2,17,16,Delaware
6,146,ATL,Mike Davis,DB,,,0,0,0,,,Colorado
6,147,KAN,Bubba Garcia,WR,22,1981,0,0,0,0,0,Texas-El Paso
6,148,MIN,Ray Yakavonis,NT,23,1983,0,0,0,1,1,East Stroudsburg
6,149,NYJ,George Visger,DT,21,1980,0,0,0,0,,Colorado
6,150,NOR,Lester Boyd,LB,,,0,0,0,,,Kentucky
6,151,SDG,LaRue Harrington,RB,23,1980,0,0,0,0,0,Norfolk St.
6,152,NYJ,Tom Schremp,DE,,,0,0,0,,,Wisconsin
6,153,SEA,Mark McNeal,DE,,,0,0,0,,,Idaho
6,154,RAM,Mike Guman,RB,22,1988,0,0,4,24,24,Penn St.
6,155,WAS,Farley Bell,LB,,,0,0,0,,,Cincinnati
6,156,CHI,Mike Guess,DB,,,0,0,0,,,Ohio St.
6,157,DEN,Keith Bishop,G,23,1989,0,2,6,45,45,Baylor
6,158,MIA,Eugene Byrd,WR,,,0,0,0,,,Michigan St.
6,159,CIN,Andrew Melontree,LB,22,1980,0,0,0,2,2,Baylor
6,160,NWE,Preston Brown,WR,22,1984,0,0,0,2,2,Vanderbilt
6,161,PHI,Greg Murtha,T,23,1982,0,0,0,0,,Minnesota
6,162,DAL,Timmy Newsome,RB,22,1988,0,0,4,22,22,Winston-Salem St.
6,163,SDG,Wayne Hamilton,LB,,,0,0,0,,,Alabama
6,164,KAN,Larry Heater,RB,22,1983,0,0,0,3,,Arizona
6,165,PIT,Tunch Ilkin,T,22,1993,0,2,10,59,59,Indiana St.
7,166,DET,Eddie Murray,K,24,2000,1,2,0,44,38,Tulane
7,167,CIN,Ron Simpkins,LB,22,1988,0,0,2,14,13,Michigan
7,168,CIN,Gary Don Johnson,DT,,,0,0,0,,,Baylor
7,169,GNB,Buddy Aydelette,T,24,1987,0,0,0,4,1,Alabama
7,170,BAL,Wes Roberts,DE,23,1980,0,0,0,0,,TCU
7,171,STL,Ben Apuna,LB,23,1980,0,0,0,2,,Arizona St.
7,172,ATL,Mike Smith,WR,22,1980,0,0,0,0,0,Grambling St.
7,173,OAK,Malcolm Barnwell,WR,22,1985,0,0,3,20,20,Virginia Union
7,174,MIN,Henry Johnson,LB,22,1983,0,0,0,3,3,Georgia Tech
7,175,SDG,Chuck Loewen,T,23,1984,0,0,0,7,7,South Dakota St.
7,176,RAM,Kirk Collins,DB,22,1983,0,0,0,5,5,Baylor
7,177,NOR,Mike Morucci,RB,,,0,0,0,,,Bloomsburg
7,178,NYJ,Bobby Batton,RB,23,1980,0,0,0,0,0,UNLV
7,179,NYG,Bud Hebert,DB,23,1980,0,0,0,2,2,Oklahoma
7,180,NWE,Tom Kearns,G,,,0,0,0,,,Kentucky
7,181,NYG,Chris Linnin,DE,23,1980,0,0,0,1,1,Washington
7,182,HOU,Craig Bradshaw,QB,23,1980,0,0,0,0,0,Utah St.
7,183,CHI,Emanuel Tolbert,WR,,,0,0,0,,,SMU
7,184,DEN,John Havekost,G,,,0,0,0,,,Nebraska
7,185,MIA,Joe Rose,TE,23,1987,0,0,0,15,15,California
7,186,TAM,Jim Leonard,G,22,1986,0,0,0,13,7,Santa Clara
7,187,WAS,Melvin Jones,G,26,1981,0,0,1,6,6,Houston
7,188,PHI,Terrell Ward,DB,,,0,0,0,,,San Diego St.
7,189,DAL,Lester Brown,RB,,,0,0,0,,,Clemson
7,190,NYJ,Bennie Leverett,RB,,,0,0,0,,,Bethune-Cookman
7,191,SDG,Stuart Dodds,P,,,0,0,0,,,Montana St.
7,192,RAM,Gerry Ellis,RB,22,1986,0,0,5,44,,Missouri
7,193,PIT,Nate Johnson,WR,23,1980,0,0,0,0,,Hillsdale
8,194,OAK,Kenny Hill,DB,22,1989,0,0,4,28,2,Yale
8,195,BAL,Ken Walter,T,,,0,0,0,,,Texas Tech
8,196,CIN,Mark Lyles,RB,,,0,0,0,,,Florida St.
8,197,DEN,Don Coleman,WR,,,0,0,0,,,Oregon
8,198,STL,Dupree Branch,DB,,,0,0,0,,,Colorado St.
8,199,GNB,Tim Smith,DB,,,0,0,0,,,Oregon St.
8,200,NYG,Ken Harris,RB,,,0,0,0,,,Alabama
8,201,ATL,Al Richardson,LB,22,1985,0,0,5,34,34,Georgia Tech
8,202,BUF,Todd Krueger,QB,,,0,0,0,,,Northern Michigan
8,203,KAN,Sam Stepney,LB,,,0,0,0,,,Boston Univ.
8,204,SEA,Vic Minor,DB,21,1981,0,0,0,1,1,La-Monroe
8,205,NYJ,Jeff Dziama,LB,,,0,0,0,,,Boston Col.
8,206,NOR,Chuck Evans,LB,23,1981,0,0,0,2,2,Stanford
8,207,SEA,Jack Cosgrove,C,,,0,0,0,,,Pacific
8,208,NWE,Mike House,TE,,,0,0,0,,,Pacific
8,209,CLE,Jeff Copeland,LB,,,0,0,0,,,Texas Tech
8,210,SFO,Bobby Leopold,LB,22,1986,0,0,1,15,12,Notre Dame
8,211,STL,Grant Hudson,DT,,,0,0,0,,,Virginia
8,212,MIA,Jeff Allen,DB,23,1982,0,0,1,6,1,UC Davis
8,213,TAM,Derrick Goddard,DB,,,0,0,0,,,Drake
8,214,MIA,David Woodley,QB,21,1985,0,0,3,34,26,LSU
8,215,CHI,Randy Clark,C,23,1987,0,0,4,27,,Northern Illinois
8,216,DAL,Larry Savage,LB,,,0,0,0,,,Michigan St.
8,217,HOU,Harold Bailey,WR,23,1982,0,0,1,5,5,Oklahoma St.
8,218,PHI,Mike Curcio,LB,23,1983,0,0,0,4,3,Temple
8,219,SDG,Curtis Sirmones,RB,,,0,0,0,,,North Alabama
8,220,RAM,Tom Pettigrew,T,,,0,0,0,,,Eastern Illinois
8,221,PIT,Ted Walton,DB,,,0,0,0,,,Connecticut
9,222,DET,DeWayne Jett,WR,,,0,0,0,,,Hawaii
9,223,DET,Tom Tuinei,DT,22,1980,0,0,0,2,2,Hawaii
9,224,CIN,Greg Bright,DB,23,1981,0,0,1,9,9,Morehead St.
9,225,STL,Stafford Mays,DE,22,1988,0,0,0,14,9,Washington
9,226,GNB,Kelly Saalfeld,C,24,1980,0,0,0,0,,Nebraska
9,227,BAL,Mark Bright,RB,,,0,0,0,,,Temple
9,228,ATL,Glen Keller,C,,,0,0,0,,,West Texas A&M
9,229,NYG,Otis Wonsley,RB,23,1985,0,0,0,1,,Alcorn St.
9,230,KAN,Tom Donovan,WR,23,1980,0,0,0,0,,Penn St.
9,231,BUF,Kent Davis,DB,,,0,0,0,,,SE Missouri St.
9,232,MIN,Dennis Mosley,RB,,,0,0,0,,,Iowa
9,233,NOR,Frank Mordica,RB,,,0,0,0,,,Vanderbilt
9,234,NYJ,Joe Peters,DT,,,0,0,0,,,Arizona St.
9,235,NWE,Barry Burget,LB,,,0,0,0,,,Oklahoma
9,236,CLE,Roy De Walt,RB,,,0,0,0,,,Texas-Arlington
9,237,SFO,Dan Hartwig,QB,,,0,0,0,,,California Lutheran
9,238,SEA,Jim Swift,T,,,0,0,0,,,Iowa
9,239,MIA,Mark Goodspeed,T,23,1980,0,0,0,0,,Nebraska
9,240,TAM,Gerald Carter,WR,23,1987,0,0,5,27,27,Texas A&M
9,241,WAS,Lawrence McCullough,WR,,,0,0,0,,,Illinois
9,242,CHI,Turk Schonert,QB,23,1989,0,0,0,12,,Stanford
9,243,DEN,Greg Bracelin,LB,23,1984,0,0,2,15,1,California
9,244,HOU,Ed Harris,RB,,,0,0,0,,,Bishop
9,245,PHI,Bob Harris,T,,,0,0,0,,,Bowling Green
9,246,DAL,Jackie Flowers,WR,,,0,0,0,,,Florida St.
9,247,SDG,Steve Whitman,RB,,,0,0,0,,,Alabama
9,248,RAM,George Farmer,WR,21,1987,0,0,1,12,12,Southern
9,249,PIT,Ron McCall,WR,,,0,0,0,,,Ark-Pine Bluff
10,250,PIT,Woodrow Wilson,DB,,,0,0,0,,,North Carolina St.
10,251,DET,Donnie Henderson,DB,,,0,0,0,,,Utah St.
10,252,CIN,Sandro Vitiello,K,22,1980,0,0,0,-1,-1,Massachusetts
10,253,GNB,Jafus White,DB,,,0,0,0,,,Texas A&M-Kingsville
10,254,BAL,Larry Stewart,T,,,0,0,0,,,Maryland
10,255,STL,Rush Brown,DT,26,1983,0,0,3,19,19,Ball St.
10,256,NYG,Joe Sanford,T,,,0,0,0,,,Washington
10,257,ATL,Walt Bellamy,DB,,,0,0,0,,,VMI
10,258,MIN,Kenny Brown,WR,,,0,0,0,,,Nebraska
10,259,BUF,Greg Cater,P,23,1987,0,0,0,6,6,Chattanooga
10,260,NYJ,Guy Bingham,C,22,1993,0,0,1,23,20,Montana
10,261,KAN,Rob Martinovich,T,,,0,0,0,,,Notre Dame
10,262,NOR,Tanya Webb,DE,,,0,0,0,,,Michigan St.
10,263,CLE,Kevin Fidel,C,,,0,0,0,,,San Diego St.
10,264,OAK,Walter Carter,DE,22,1987,0,0,0,0,,Florida St.
10,265,SEA,Ron Essink,T,22,1985,0,0,5,34,34,Grand Valley St.
10,266,NWE,Tom Daniel,C,,,0,0,0,,,Georgia Tech
10,267,TAM,Andy Hawkins,LB,22,1988,0,0,2,21,18,Texas A&M-Kingsville
10,268,WAS,Lewis Walker,RB,,,0,0,0,,,Utah
10,269,CHI,Willie Stephens,DB,,,0,0,0,,,Texas Tech
10,270,DEN,Virgil Seay,WR,22,1984,0,0,1,9,,Troy
10,271,MIA,Doug Lantz,C,,,0,0,0,,,Miami (OH)
10,272,MIA,Ben Long,LB,,,0,0,0,,,South Dakota
10,273,DAL,Matthew Teague,DE,,,0,0,0,,,Prairie View A&M
10,274,SEA,Billy Reaves,WR,,,0,0,0,,,Morris Brown
10,275,TAM,Brett Davis,RB,,,0,0,0,,,UNLV
10,276,RAM,Bob Gruber,T,22,1987,0,0,0,0,,Pittsburgh
10,277,PIT,Ken Fritz,G,,,0,0,0,,,Ohio St.
11,278,DET,Wayne Smith,DB,23,1987,0,0,6,33,16,Purdue
11,279,MIA,Phil Driscoll,DE,,,0,0,0,,,Minnesota St.
11,280,BAL,Eddy Whitley,TE,,,0,0,0,,,Kansas St.
11,281,CIN,Alton Alexis,WR,22,1980,0,0,0,0,0,Tulane
11,282,STL,Delrick Brown,DB,,,0,0,0,,,Houston
11,283,GNB,Ricky Skiles,LB,,,0,0,0,,,Louisville
11,284,ATL,Mike Babb,DB,,,0,0,0,,,Oklahoma
11,285,NYG,Steve Bernish,DE,,,0,0,0,,,South Carolina
11,286,BUF,Joe Gordon,DT,,,0,0,0,,,Grambling St.
11,287,KAN,Dale Markham,T,23,1981,0,0,0,0,,North Dakota
11,288,MIN,Sam Harrell,RB,23,1987,0,0,0,0,0,East Carolina
11,289,NOR,George Woodard,RB,,,0,0,0,,,Texas A&M
11,290,NYJ,James Zachery,LB,,,0,0,0,,,Texas A&M
11,291,OAK,Mike Massey,LB,,,0,0,0,,,Arkansas
11,292,SEA,Tali Ena,RB,,,0,0,0,,,Washington St.
11,293,NWE,Mike Hubach,P,22,1981,0,0,0,2,2,Kansas
11,294,CLE,Roland Sales,RB,,,0,0,0,,,Arkansas
11,295,WAS,Mike Matocha,DE,,,0,0,0,,,Texas-Arlington
11,296,CHI,Chris Judge,DB,,,0,0,0,,,TCU
11,297,DEN,Phil Farris,WR,,,0,0,0,,,North Carolina
11,298,PHI,Lee Jukes,WR,,,0,0,0,,,North Carolina St.
11,299,TAM,Terry Jones,DE,,,0,0,0,,,Central Oklahoma
11,300,DAL,Gary Padjen,LB,22,1987,0,0,0,4,,Arizona St.
11,301,HOU,Eddie Preston,WR,,,0,0,0,,,Western Kentucky
11,302,PHI,Thomas Brown,DE,23,1983,0,0,0,5,1,Baylor
11,303,SDG,John Singleton,DE,,,0,0,0,,,Texas-El Paso
11,304,RAM,Terry Greer,WR,22,1990,0,0,1,6,,Alabama St.
11,305,PIT,Frank Pollard,RB,23,1988,0,0,4,33,33,Baylor
12,306,PIT,Charles Vaclavik,DB,,,0,0,0,,,Texas
12,307,DET,Ray Williams,RB,21,1980,0,0,0,3,3,Washington St.
12,308,CIN,Mike Wright,QB,,,0,0,0,,,Vanderbilt
12,309,STL,Tyrone Gray,WR,,,0,0,0,,,Washington St.
12,310,GNB,James Stewart,DB,,,0,0,0,,,Memphis
12,311,BAL,Randy Bielski,K,,,0,0,0,,,Towson
12,312,NYG,Mike Lansford,K,22,1990,0,0,0,22,,Washington
12,313,ATL,Quinn Jones,RB,,,0,0,0,,,Tulsa
12,314,KAN,Mike Brewington,LB,,,0,0,0,,,East Carolina
12,315,MIN,Thomas Lane,DB,,,0,0,0,,,Florida A&M
12,316,BUF,Roger Lapham,TE,,,0,0,0,,,Maine
12,317,NYJ,David Dumars,DB,,,0,0,0,,,La-Monroe
12,318,NOR,Kiser Lewis,LB,,,0,0,0,,,Florida A&M
12,319,SEA,Presnell Gilbert,DB,,,0,0,0,,,U.S. International
12,320,NWE,Jimmy Jordan,QB,,,0,0,0,,,Florida St.
12,321,CLE,Marcus Jackson,DE,23,1987,0,0,0,0,,Purdue
12,322,OAK,Calvin Muhammad,WR,21,1987,0,0,1,13,4,Texas Southern
12,323,CHI,Bob Fisher,TE,22,1981,0,0,0,2,2,SMU
12,324,BAL,Marvin Sims,FB,23,1981,0,0,0,2,2,Clemson
12,325,MIA,Chuck Stone,G,,,0,0,0,,,North Carolina St.
12,326,TAM,Gene Coleman,DB,,,0,0,0,,,Miami (FL)
12,327,WAS,Marcene Emmett,DB,,,0,0,0,,,North Alabama
12,328,HOU,Wiley Pitts,WR,,,0,0,0,,,Temple
12,329,PHI,Howard Fields,DB,,,0,0,0,,,Baylor
12,330,DAL,Norm Wells,DT,22,1980,0,0,0,0,0,Northwestern
12,331,SDG,Harry Price,WR,,,0,0,0,,,McNeese St.
12,332,RAM,Kevin Scanlon,QB,,,0,0,0,,,Arkansas
12,333,PIT,Tyrone McGriff,G,22,1982,0,0,1,7,7,Florida A&M
7,1,ATL,Matthew Teague,LB,21,1981,0,0,0,1,1,Prairie View A&M
9,2,SDG,Billy Mullins,WR,,,0,0,0,,,USC
