team,role,name,source,note
DAL,HC,Dave Campo,https://en.wikipedia.org/wiki/2000_Dallas_Cowboys_season,"Season page has no staff section; HC from coaches_2000_HC.csv, and the page prose confirms Campo was promoted to head coach."
DAL,OC,Jack Reilly,https://en.wikipedia.org/wiki/2000_Dallas_Cowboys_season,"Season page has no staff section; name taken from its prose, which calls him ""new offensive coordinator""."
DAL,DC,Mike Zimmer,https://en.wikipedia.org/wiki/Mike_Zimmer,"Season page has no staff section; his own article gives ""Defensive coordinator (2000-2006)"" with Dallas."
DAL,ST,Joe Avezzano,https://en.wikipedia.org/wiki/Joe_Avezzano,"Season page has no staff section; his own article gives ""1990-2002 Dallas Cowboys (ST)""."
DEN,HC,Mike Shanahan,https://en.wikipedia.org/wiki/2000_Denver_Broncos_season,
DEN,OC,Gary Kubiak,https://en.wikipedia.org/wiki/2000_Denver_Broncos_season,"listed as ""Offensive coordinator/quarterbacks"""
DEN,DC,Greg Robinson,https://en.wikipedia.org/wiki/2000_Denver_Broncos_season,
DEN,ST,Rick Dennison,https://en.wikipedia.org/wiki/2000_Denver_Broncos_season,"Preferred over Anthony Lynn, listed as ""Special teams assistant"""
DET,HC,Bobby Ross,https://en.wikipedia.org/wiki/2000_Detroit_Lions_season,"Mid-season change: Bobby Ross games 1-9, Gary Moeller games 10-16. Ross takes the slot (9 games)."
DET,OC,Sylvester Croom,https://en.wikipedia.org/wiki/2000_Detroit_Lions_season,
DET,DC,Larry Peccatiello,https://en.wikipedia.org/wiki/2000_Detroit_Lions_season,
DET,ST,Chuck Priefer,https://en.wikipedia.org/wiki/2000_Detroit_Lions_season,
GB,HC,Mike Sherman,https://en.wikipedia.org/wiki/2000_Green_Bay_Packers_season,
GB,OC,Tom Rossley,https://en.wikipedia.org/wiki/2000_Green_Bay_Packers_season,
GB,DC,Ed Donatell,https://en.wikipedia.org/wiki/2000_Green_Bay_Packers_season,
GB,ST,Frank Novak,https://en.wikipedia.org/wiki/2000_Green_Bay_Packers_season,
IND,HC,Jim Mora,https://en.wikipedia.org/wiki/2000_Indianapolis_Colts_season,"Jim E. Mora, the father. NOT the Jim Mora who is San Francisco DC in this same file — see the SF/DC row. Any name-keyed lookup must keep these apart."
IND,OC,Tom Moore,https://en.wikipedia.org/wiki/2000_Indianapolis_Colts_season,
IND,DC,Vic Fangio,https://en.wikipedia.org/wiki/2000_Indianapolis_Colts_season,
IND,ST,Kevin Spencer,https://en.wikipedia.org/wiki/2000_Indianapolis_Colts_season,
JAX,HC,Tom Coughlin,https://en.wikipedia.org/wiki/2000_Jacksonville_Jaguars_season,
JAX,OC,,https://en.wikipedia.org/wiki/2000_Jacksonville_Jaguars_season,"No offensive coordinator. The source lists a complete offensive staff (QB Petrino, RB Ingram, WR McNulty, TE Hoaglin, OL Maser, QC McGee) with no OC among them; Coughlin ran the offense. This is an absence in the season, not a gap in the research."
JAX,DC,Dom Capers,https://en.wikipedia.org/wiki/2000_Jacksonville_Jaguars_season,
JAX,ST,Frank Gansz,https://en.wikipedia.org/wiki/2000_Jacksonville_Jaguars_season,
KC,HC,Gunther Cunningham,https://en.wikipedia.org/wiki/2000_Kansas_City_Chiefs_season,
KC,OC,Jimmy Raye,https://en.wikipedia.org/wiki/2000_Kansas_City_Chiefs_season,
KC,DC,Kurt Schottenheimer,https://en.wikipedia.org/wiki/2000_Kansas_City_Chiefs_season,
KC,ST,Mike Stock,https://en.wikipedia.org/wiki/2000_Kansas_City_Chiefs_season,
MIA,HC,Dave Wannstedt,https://en.wikipedia.org/wiki/2000_Miami_Dolphins_season,
MIA,OC,Chan Gailey,https://en.wikipedia.org/wiki/2000_Miami_Dolphins_season,
MIA,DC,Jim Bates,https://en.wikipedia.org/wiki/2000_Miami_Dolphins_season,
MIA,ST,Mike Westhoff,https://en.wikipedia.org/wiki/2000_Miami_Dolphins_season,
MIN,HC,Dennis Green,https://en.wikipedia.org/wiki/2000_Minnesota_Vikings_season,
MIN,OC,Sherman Lewis,https://en.wikipedia.org/wiki/2000_Minnesota_Vikings_season,
MIN,DC,Emmitt Thomas,https://en.wikipedia.org/wiki/2000_Minnesota_Vikings_season,
MIN,ST,Gary Zauner,https://en.wikipedia.org/wiki/2000_Minnesota_Vikings_season,
NE,HC,Bill Belichick,https://en.wikipedia.org/wiki/2000_New_England_Patriots_season,
NE,OC,Charlie Weis,https://en.wikipedia.org/wiki/2000_New_England_Patriots_season,"listed as ""Offensive coordinator/running backs"""
NE,DC,,https://en.wikipedia.org/wiki/2000_New_England_Patriots_season,"No defensive coordinator. The source lists a complete defensive staff (DL Melvin, LB Ryan, asst LB Johnson, DB Mangini, asst Walker) with no DC among them; Belichick ran the defense. This is an absence in the season, not a gap in the research."
NE,ST,Brad Seely,https://en.wikipedia.org/wiki/2000_New_England_Patriots_season,
NO,HC,Jim Haslett,https://en.wikipedia.org/wiki/2000_New_Orleans_Saints_season,
NO,OC,Mike McCarthy,https://en.wikipedia.org/wiki/2000_New_Orleans_Saints_season,
NO,DC,Ron Zook,https://en.wikipedia.org/wiki/2000_New_Orleans_Saints_season,
NO,ST,Al Everest,https://en.wikipedia.org/wiki/2000_New_Orleans_Saints_season,
NYG,HC,Jim Fassel,https://en.wikipedia.org/wiki/2000_New_York_Giants_season,
NYG,OC,Sean Payton,https://en.wikipedia.org/wiki/2000_New_York_Giants_season,"listed as ""Offensive coordinator/quarterbacks"""
NYG,DC,John Fox,https://en.wikipedia.org/wiki/2000_New_York_Giants_season,
NYG,ST,Larry Mac Duff,https://en.wikipedia.org/wiki/2000_New_York_Giants_season,
NYJ,HC,Al Groh,https://en.wikipedia.org/wiki/2000_New_York_Jets_season,
NYJ,OC,Dan Henning,https://en.wikipedia.org/wiki/2000_New_York_Jets_season,
NYJ,DC,Mike Nolan,https://en.wikipedia.org/wiki/2000_New_York_Jets_season,
NYJ,ST,Mike Sweatman,https://en.wikipedia.org/wiki/2000_New_York_Jets_season,
OAK,HC,Jon Gruden,https://en.wikipedia.org/wiki/2000_Oakland_Raiders_season,
OAK,OC,Bill Callahan,https://en.wikipedia.org/wiki/2000_Oakland_Raiders_season,"listed as ""Offensive coordinator/offensive line"""
OAK,DC,Chuck Bresnahan,https://en.wikipedia.org/wiki/2000_Oakland_Raiders_season,
OAK,ST,Bob Casullo,https://en.wikipedia.org/wiki/2000_Oakland_Raiders_season,
PHI,HC,Andy Reid,https://en.wikipedia.org/wiki/2000_Philadelphia_Eagles_season,
PHI,OC,Rod Dowhower,https://en.wikipedia.org/wiki/2000_Philadelphia_Eagles_season,
PHI,DC,Jim Johnson,https://en.wikipedia.org/wiki/2000_Philadelphia_Eagles_season,
PHI,ST,John Harbaugh,https://en.wikipedia.org/wiki/2000_Philadelphia_Eagles_season,
PIT,HC,Bill Cowher,https://en.wikipedia.org/wiki/2000_Pittsburgh_Steelers_season,
PIT,OC,Kevin Gilbride,https://en.wikipedia.org/wiki/2000_Pittsburgh_Steelers_season,
PIT,DC,Tim Lewis,https://en.wikipedia.org/wiki/2000_Pittsburgh_Steelers_season,
PIT,ST,Jay Hayes,https://en.wikipedia.org/wiki/2000_Pittsburgh_Steelers_season,
SD,HC,Mike Riley,https://en.wikipedia.org/wiki/2000_San_Diego_Chargers_season,
SD,OC,Geep Chryst,https://en.wikipedia.org/wiki/2000_San_Diego_Chargers_season,
SD,DC,Joe Pascale,https://en.wikipedia.org/wiki/2000_San_Diego_Chargers_season,
SD,ST,Bruce Read,https://en.wikipedia.org/wiki/2000_San_Diego_Chargers_season,
SEA,HC,Mike Holmgren,https://en.wikipedia.org/wiki/2000_Seattle_Seahawks_season,
SEA,OC,Gil Haskell,https://en.wikipedia.org/wiki/2000_Seattle_Seahawks_season,
SEA,DC,Steve Sidwell,https://en.wikipedia.org/wiki/2000_Seattle_Seahawks_season,
SEA,ST,Pete Rodriguez,https://en.wikipedia.org/wiki/2000_Seattle_Seahawks_season,
SF,HC,Steve Mariucci,https://en.wikipedia.org/wiki/2000_San_Francisco_49ers_season,
SF,OC,Marty Mornhinweg,https://en.wikipedia.org/wiki/2000_San_Francisco_49ers_season,
SF,DC,Jim Mora,https://en.wikipedia.org/wiki/2000_San_Francisco_49ers_season,"Jim L. Mora, the son. NOT the Jim E. Mora who is Indianapolis HC in this same file — see the IND/HC row. Any name-keyed lookup must keep these two apart."
SF,ST,Bruce DeHaven,https://en.wikipedia.org/wiki/2000_San_Francisco_49ers_season,
STL,HC,Mike Martz,https://en.wikipedia.org/wiki/2000_St._Louis_Rams_season,
STL,OC,Bobby Jackson,https://en.wikipedia.org/wiki/2000_St._Louis_Rams_season,"listed as ""Offensive coordinator/running backs"""
STL,DC,Peter Giunta,https://en.wikipedia.org/wiki/2000_St._Louis_Rams_season,
STL,ST,Larry Pasquale,https://en.wikipedia.org/wiki/2000_St._Louis_Rams_season,
TB,HC,Tony Dungy,https://en.wikipedia.org/wiki/2000_Tampa_Bay_Buccaneers_season,
TB,OC,Les Steckel,https://en.wikipedia.org/wiki/2000_Tampa_Bay_Buccaneers_season,
TB,DC,Monte Kiffin,https://en.wikipedia.org/wiki/2000_Tampa_Bay_Buccaneers_season,
TB,ST,Joe Marciano,https://en.wikipedia.org/wiki/2000_Tampa_Bay_Buccaneers_season,
TEN,HC,Jeff Fisher,https://en.wikipedia.org/wiki/2000_Tennessee_Titans_season,
TEN,OC,Mike Heimerdinger,https://en.wikipedia.org/wiki/2000_Tennessee_Titans_season,
TEN,DC,Gregg Williams,https://en.wikipedia.org/wiki/2000_Tennessee_Titans_season,
TEN,ST,Alan Lowry,https://en.wikipedia.org/wiki/2000_Tennessee_Titans_season,
WAS,HC,Norv Turner,https://en.wikipedia.org/wiki/2000_Washington_Redskins_season,"Mid-season change: Norv Turner games 1-13, Terry Robiskie games 14-16. Turner takes the slot (13 games). Contradicts nflverse games.csv, which had the two transposed."
WAS,OC,Terry Robiskie,https://en.wikipedia.org/wiki/2000_Washington_Redskins_season,"Source labels him ""Pass game coordinator"", not OC — Turner called plays. The confirmed table in docs/PGM3_TASK_coaches_2000.md gives him as the OC, and that is followed here."
WAS,DC,Ray Rhodes,https://en.wikipedia.org/wiki/2000_Washington_Redskins_season,
WAS,ST,LeCharls McDaniel,https://en.wikipedia.org/wiki/2000_Washington_Redskins_season,
